DIA,Estado / O.R.,NACIONALIDAD,ESTACIÓN O ESTANCIA MIGRATORIA,PRESENTADOS
09/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,1
09/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,1
09/04/2025,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,9
09/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,6
09/04/2025,CHIAPAS,INDIA,Estación Migratoria Tapachula,1
09/04/2025,CHIAPAS,ISRAEL,Estación Migratoria Palenque,1
09/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,7
09/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,1
09/04/2025,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,2
09/04/2025,CIUDAD DE MÉXICO,CUBA,Estación Migratoria Iztapalapa,6
09/04/2025,CIUDAD DE MÉXICO,EL SALVADOR,Estación Migratoria Iztapalapa,1
09/04/2025,CIUDAD DE MÉXICO,GUATEMALA,Estación Migratoria Iztapalapa,1
09/04/2025,CIUDAD DE MÉXICO,HONDURAS,Estación Migratoria Iztapalapa,5
09/04/2025,CIUDAD DE MÉXICO,NICARAGUA,Estación Migratoria Iztapalapa,1
09/04/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,1
09/04/2025,NUEVO LEÓN,EL SALVADOR,Estancia Provisional Monterrey,1
09/04/2025,NUEVO LEÓN,ESTADOS UNIDOS DE AMÉRICA,Estancia Provisional Monterrey,1
09/04/2025,NUEVO LEÓN,ESTADOS UNIDOS DE AMÉRICA,Oficina de Representación en Nuevo León,1
09/04/2025,NUEVO LEÓN,GUATEMALA,Estancia Provisional Monterrey,2
09/04/2025,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,5
09/04/2025,NUEVO LEÓN,HONDURAS,Oficina de Representación en Nuevo León,1
09/04/2025,NUEVO LEÓN,INDIA,Estancia Provisional Monterrey,1
09/04/2025,OAXACA,GUATEMALA,Estancia Provisional La Ventosa,4
09/04/2025,OAXACA,HONDURAS,Estación Migratoria Oaxaca,1
09/04/2025,PUEBLA,HONDURAS,Estación Migratoria Puebla,1
09/04/2025,SAN LUIS POTOSÍ,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria San Luis Potosí,2
09/04/2025,SAN LUIS POTOSÍ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria San Luis Potosí,1
09/04/2025,SONORA,CUBA,Estación Migratoria Hermosillo,1
09/04/2025,SONORA,EL SALVADOR,Estación Migratoria Hermosillo,1
09/04/2025,SONORA,GHANA,Estación Migratoria Hermosillo,1
09/04/2025,SONORA,GUATEMALA,Estación Migratoria Hermosillo,8
09/04/2025,SONORA,NICARAGUA,Estación Migratoria Hermosillo,2
09/04/2025,SONORA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Hermosillo,2
09/04/2025,SONORA,SENEGAL,Estación Migratoria Hermosillo,1
09/04/2025,SONORA,VIETNAM,Estación Migratoria Hermosillo,1
09/04/2025,TABASCO,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Villahermosa,1
09/04/2025,TABASCO,HONDURAS,Estación Migratoria Villahermosa,3
09/04/2025,TABASCO,REPÚBLICA FEDERAL DEMOCRÁTICA DE NEPAL,Estación Migratoria Villahermosa,2
09/04/2025,TABASCO,UZBEKISTÁN,Estación Migratoria Villahermosa,3
09/04/2025,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,14
10/04/2025,CAMPECHE,CHINA,Representación Local Escárcega,2
10/04/2025,CAMPECHE,COLOMBIA,Estancia Provisional Ciudad del Carmen,1
10/04/2025,CAMPECHE,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estancia Provisional Ciudad del Carmen,1
10/04/2025,CHIAPAS,CHINA,Estación Migratoria Tapachula,2
10/04/2025,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,1
10/04/2025,CHIAPAS,COSTA RICA,Estación Migratoria Tuxtla Gutiérrez,1
10/04/2025,CHIAPAS,CUBA,Estación Migratoria Tapachula,13
10/04/2025,CHIAPAS,CUBA,Estación Migratoria Tuxtla Gutiérrez,2
10/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,6
10/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,4
10/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,1
10/04/2025,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,10
10/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Palenque,3
10/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,4
10/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Tuxtla Gutiérrez,2
10/04/2025,CHIAPAS,MÉXICO,Estación Migratoria Tuxtla Gutiérrez,1
10/04/2025,CHIAPAS,NICARAGUA,Estación Migratoria Tuxtla Gutiérrez,1
10/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Palenque,1
10/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,2
10/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,8
10/04/2025,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,3
10/04/2025,CIUDAD DE MÉXICO,GUATEMALA,Estación Migratoria Iztapalapa,1
10/04/2025,CIUDAD DE MÉXICO,HAITÍ,Estación Migratoria Iztapalapa,1
10/04/2025,CIUDAD DE MÉXICO,HONDURAS,Estación Migratoria Iztapalapa,1
10/04/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,3
10/04/2025,NUEVO LEÓN,EL SALVADOR,Estancia Provisional Monterrey,1
10/04/2025,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,5
10/04/2025,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estancia Provisional Monterrey,1
10/04/2025,OAXACA,MAURICIO,Estancia Provisional La Ventosa,1
10/04/2025,OAXACA,SINGAPUR,Estación Migratoria Oaxaca,2
10/04/2025,PUEBLA,HONDURAS,Estación Migratoria Puebla,3
10/04/2025,PUEBLA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Puebla,1
10/04/2025,SAN LUIS POTOSÍ,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria San Luis Potosí,1
10/04/2025,SAN LUIS POTOSÍ,NICARAGUA,Estación Migratoria San Luis Potosí,1
10/04/2025,SONORA,GUATEMALA,Estación Migratoria Hermosillo,1
10/04/2025,TABASCO,ALEMANIA,Estación Migratoria Villahermosa,1
10/04/2025,TABASCO,ARGENTINA,Estación Migratoria Villahermosa,1
10/04/2025,TABASCO,BRASIL,Estación Migratoria Villahermosa,1
10/04/2025,TABASCO,COLOMBIA,Estación Migratoria Villahermosa,3
10/04/2025,TABASCO,CUBA,Estación Migratoria Villahermosa,14
10/04/2025,TABASCO,DOMINICA,Estación Migratoria Villahermosa,1
10/04/2025,TABASCO,EL SALVADOR,Estación Migratoria Villahermosa,4
10/04/2025,TABASCO,ESPAÑA,Estación Migratoria Villahermosa,1
10/04/2025,TABASCO,ESTADO PLURINACIONAL DE BOLIVIA,Estación Migratoria Villahermosa,1
10/04/2025,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,13
10/04/2025,TABASCO,HONDURAS,Estación Migratoria Villahermosa,11
10/04/2025,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,10
10/04/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Nuevo Laredo,1
10/04/2025,VERACRUZ,COSTA RICA,Estación Migratoria Acayucan,1
10/04/2025,VERACRUZ,GUATEMALA,Estación Migratoria Acayucan,1
10/04/2025,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,1
10/04/2025,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,1
11/04/2025,CAMPECHE,CUBA,Representación Local Escárcega,3
11/04/2025,CAMPECHE,HONDURAS,Representación Local Escárcega,1
11/04/2025,CHIAPAS,CAMERÚN,Estación Migratoria Tapachula,3
11/04/2025,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,1
11/04/2025,CHIAPAS,COLOMBIA,Estación Migratoria Tuxtla Gutiérrez,3
11/04/2025,CHIAPAS,CUBA,Estación Migratoria Tapachula,10
11/04/2025,CHIAPAS,ECUADOR,Estación Migratoria Tapachula,1
11/04/2025,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,1
11/04/2025,CHIAPAS,EL SALVADOR,Estación Migratoria Tuxtla Gutiérrez,1
11/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,2
11/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,2
11/04/2025,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,16
11/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Palenque,1
11/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,5
11/04/2025,CHIAPAS,NICARAGUA,Estación Migratoria Tapachula,1
11/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,7
11/04/2025,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,2
11/04/2025,CIUDAD DE MÉXICO,CUBA,Estación Migratoria Iztapalapa,1
11/04/2025,CIUDAD DE MÉXICO,HONDURAS,Estación Migratoria Iztapalapa,1
11/04/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,3
11/04/2025,NUEVO LEÓN,COLOMBIA,Estancia Provisional Monterrey,1
11/04/2025,NUEVO LEÓN,COLOMBIA,Oficina de Representación en Nuevo León,1
11/04/2025,NUEVO LEÓN,GUATEMALA,Oficina de Representación en Nuevo León,2
11/04/2025,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,3
11/04/2025,NUEVO LEÓN,HONDURAS,Oficina de Representación en Nuevo León,12
11/04/2025,NUEVO LEÓN,INDIA,Oficina de Representación en Nuevo León,1
11/04/2025,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Oficina de Representación en Nuevo León,2
11/04/2025,NUEVO LEÓN,REPÚBLICA DOMINICANA,Oficina de Representación en Nuevo León,1
11/04/2025,OAXACA,GUATEMALA,Estancia Provisional La Ventosa,1
11/04/2025,OAXACA,HONDURAS,Estancia Provisional San Pedro Tapanatepec,2
11/04/2025,OAXACA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Oaxaca,1
11/04/2025,OAXACA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estancia Provisional San Pedro Tapanatepec,1
11/04/2025,QUINTANA ROO,COLOMBIA,Estación Migratoria Cancún,1
11/04/2025,SAN LUIS POTOSÍ,CUBA,Estación Migratoria San Luis Potosí,1
11/04/2025,SAN LUIS POTOSÍ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria San Luis Potosí,1
11/04/2025,SONORA,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Hermosillo,2
11/04/2025,SONORA,GUATEMALA,Estación Migratoria Hermosillo,4
11/04/2025,SONORA,HONDURAS,Estación Migratoria Hermosillo,2
11/04/2025,SONORA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Hermosillo,2
11/04/2025,TABASCO,CHILE,Estación Migratoria Villahermosa,1
11/04/2025,TABASCO,HONDURAS,Estación Migratoria Villahermosa,9
12/04/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Tijuana,1
12/04/2025,CAMPECHE,CUBA,Representación Local Escárcega,5
12/04/2025,CHIAPAS,COLOMBIA,Estación Migratoria Palenque,3
12/04/2025,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,2
12/04/2025,CHIAPAS,COLOMBIA,Estación Migratoria Tuxtla Gutiérrez,1
12/04/2025,CHIAPAS,CUBA,Estación Migratoria Tapachula,4
12/04/2025,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,1
12/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,1
12/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,4
12/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,4
12/04/2025,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,3
12/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,4
12/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Tuxtla Gutiérrez,1
12/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,5
12/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,15
12/04/2025,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,1
12/04/2025,CIUDAD DE MÉXICO,NICARAGUA,Estación Migratoria Iztapalapa,1
12/04/2025,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,1
12/04/2025,NUEVO LEÓN,HONDURAS,Oficina de Representación en Nuevo León,1
12/04/2025,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estancia Provisional Monterrey,3
12/04/2025,OAXACA,GUATEMALA,Representación Local Huatulco,1
12/04/2025,OAXACA,HONDURAS,Estancia Provisional San Pedro Tapanatepec,2
12/04/2025,OAXACA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Oaxaca,1
12/04/2025,OAXACA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estancia Provisional La Ventosa,1
12/04/2025,PUEBLA,COLOMBIA,Estación Migratoria Puebla,1
12/04/2025,SAN LUIS POTOSÍ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria San Luis Potosí,1
12/04/2025,TABASCO,COLOMBIA,Estación Migratoria Villahermosa,3
12/04/2025,TABASCO,CUBA,Estación Migratoria Villahermosa,4
12/04/2025,TABASCO,EL SALVADOR,Estación Migratoria Villahermosa,5
12/04/2025,TABASCO,FRANCIA,Estación Migratoria Villahermosa,1
12/04/2025,TABASCO,GHANA,Estación Migratoria Villahermosa,1
12/04/2025,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,16
12/04/2025,TABASCO,HONDURAS,Estación Migratoria Villahermosa,18
12/04/2025,TABASCO,INDIA,Estación Migratoria Villahermosa,1
12/04/2025,TABASCO,NICARAGUA,Estación Migratoria Villahermosa,3
12/04/2025,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,12
12/04/2025,TABASCO,REPÚBLICA DOMINICANA,Estación Migratoria Villahermosa,1
12/04/2025,TABASCO,SENEGAL,Estación Migratoria Villahermosa,1
12/04/2025,TABASCO,UZBEKISTÁN,Estación Migratoria Villahermosa,1
12/04/2025,TABASCO,VIETNAM,Estación Migratoria Villahermosa,1
12/04/2025,TAMAULIPAS,ESTADO PLURINACIONAL DE BOLIVIA,Estación Migratoria Reynosa,1
12/04/2025,TAMAULIPAS,REPÚBLICA FEDERAL DEMOCRÁTICA DE NEPAL,Estación Migratoria Reynosa,3
12/04/2025,VERACRUZ,CUBA,Estación Migratoria Acayucan,6
13/04/2025,CAMPECHE,GUATEMALA,Estancia Provisional Ciudad del Carmen,1
13/04/2025,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,3
13/04/2025,CHIAPAS,CUBA,Estación Migratoria Tapachula,9
13/04/2025,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,1
13/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,1
13/04/2025,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,3
13/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Palenque,5
13/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,4
13/04/2025,CHIAPAS,PERÚ,Estación Migratoria Tapachula,1
13/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,4
13/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,7
13/04/2025,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,1
13/04/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,2
13/04/2025,NUEVO LEÓN,CUBA,Estancia Provisional Monterrey,1
13/04/2025,NUEVO LEÓN,GUATEMALA,Estancia Provisional Monterrey,5
13/04/2025,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estancia Provisional Monterrey,2
13/04/2025,QUINTANA ROO,COLOMBIA,Estación Migratoria Cancún,4
13/04/2025,SAN LUIS POTOSÍ,COLOMBIA,Estación Migratoria San Luis Potosí,1
13/04/2025,SAN LUIS POTOSÍ,HONDURAS,Estación Migratoria San Luis Potosí,1
13/04/2025,SAN LUIS POTOSÍ,PERÚ,Estación Migratoria San Luis Potosí,1
13/04/2025,TABASCO,HAITÍ,Estación Migratoria Villahermosa,1
13/04/2025,TABASCO,HONDURAS,Estación Migratoria Villahermosa,1
13/04/2025,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,3
13/04/2025,TAMAULIPAS,GUATEMALA,Estación Migratoria Reynosa,1
13/04/2025,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,7
13/04/2025,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,1
14/04/2025,CAMPECHE,COLOMBIA,Representación Local Escárcega,1
14/04/2025,CAMPECHE,CUBA,Representación Local Escárcega,8
14/04/2025,CAMPECHE,GUATEMALA,Representación Local Escárcega,1
14/04/2025,CHIAPAS,COLOMBIA,Estación Migratoria Tapachula,1
14/04/2025,CHIAPAS,CUBA,Estación Migratoria Tapachula,12
14/04/2025,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,2
14/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Palenque,1
14/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,3
14/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,1
14/04/2025,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,4
14/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,4
14/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Tuxtla Gutiérrez,1
14/04/2025,CHIAPAS,NICARAGUA,Estación Migratoria Tuxtla Gutiérrez,2
14/04/2025,CHIAPAS,PERÚ,Estación Migratoria Tapachula,3
14/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,6
14/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,14
14/04/2025,CIUDAD DE MÉXICO,CUBA,Estación Migratoria Iztapalapa,1
14/04/2025,CIUDAD DE MÉXICO,ECUADOR,Estación Migratoria Iztapalapa,1
14/04/2025,CIUDAD DE MÉXICO,EL SALVADOR,Estación Migratoria Iztapalapa,1
14/04/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,5
14/04/2025,MICHOACÁN,NICARAGUA,Estación Migratoria Morelia,1
14/04/2025,OAXACA,CUBA,Estación Migratoria Oaxaca,1
14/04/2025,OAXACA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Oaxaca,1
14/04/2025,PUEBLA,COLOMBIA,Estación Migratoria Puebla,3
14/04/2025,SAN LUIS POTOSÍ,COLOMBIA,Estación Migratoria San Luis Potosí,2
14/04/2025,SAN LUIS POTOSÍ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria San Luis Potosí,1
14/04/2025,SONORA,GAMBIA,Estación Migratoria Hermosillo,1
14/04/2025,SONORA,GUATEMALA,Estación Migratoria Hermosillo,1
14/04/2025,SONORA,HONDURAS,Estación Migratoria Hermosillo,2
14/04/2025,SONORA,NICARAGUA,Estación Migratoria Hermosillo,1
14/04/2025,SONORA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Hermosillo,1
14/04/2025,TABASCO,ANGOLA,Estación Migratoria Villahermosa,3
14/04/2025,TABASCO,COLOMBIA,Estación Migratoria Villahermosa,3
14/04/2025,TABASCO,FEDERACIÓN DE RUSIA,Estación Migratoria Villahermosa,1
14/04/2025,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,12
14/04/2025,TABASCO,HONDURAS,Estación Migratoria Villahermosa,11
14/04/2025,TABASCO,KIRGUISTÁN,Estación Migratoria Villahermosa,2
14/04/2025,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,13
14/04/2025,TABASCO,REPÚBLICA DEMOCRÁTICA DEL CONGO,Estación Migratoria Villahermosa,2
14/04/2025,TABASCO,SENEGAL,Estación Migratoria Villahermosa,1
14/04/2025,TABASCO,TAYIKISTÁN,Estación Migratoria Villahermosa,2
14/04/2025,VERACRUZ,GUATEMALA,Estación Migratoria Acayucan,25
14/04/2025,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,2
15/04/2025,AGUASCALIENTES,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Aguascalientes,1
15/04/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,Estación Migratoria Tijuana,2
15/04/2025,BAJA CALIFORNIA,HAITÍ,Estación Migratoria Tijuana,1
15/04/2025,CAMPECHE,REPÚBLICA DOMINICANA,Oficina de Representación en Campeche,1
15/04/2025,CHIAPAS,COLOMBIA,Estación Migratoria Tuxtla Gutiérrez,1
15/04/2025,CHIAPAS,CUBA,Estación Migratoria Tapachula,8
15/04/2025,CHIAPAS,EL SALVADOR,Estación Migratoria Tapachula,2
15/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tapachula,2
15/04/2025,CHIAPAS,GUATEMALA,Estación Migratoria Tuxtla Gutiérrez,1
15/04/2025,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,4
15/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,6
15/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Tuxtla Gutiérrez,4
15/04/2025,CHIAPAS,NICARAGUA,Estación Migratoria Tapachula,2
15/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,7
15/04/2025,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,1
15/04/2025,CIUDAD DE MÉXICO,CUBA,Estación Migratoria Iztapalapa,5
15/04/2025,CIUDAD DE MÉXICO,HONDURAS,Estación Migratoria Iztapalapa,2
15/04/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,2
15/04/2025,NUEVO LEÓN,COLOMBIA,Estancia Provisional Monterrey,1
15/04/2025,NUEVO LEÓN,GUATEMALA,Estancia Provisional Monterrey,2
15/04/2025,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,2
15/04/2025,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estancia Provisional Monterrey,3
15/04/2025,OAXACA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Oaxaca,1
15/04/2025,OAXACA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estancia Provisional La Ventosa,2
15/04/2025,PUEBLA,HONDURAS,Estación Migratoria Puebla,3
15/04/2025,QUINTANA ROO,AZERBAIYÁN,Estación Migratoria Cancún,1
15/04/2025,QUINTANA ROO,UZBEKISTÁN,Estación Migratoria Cancún,1
15/04/2025,TABASCO,ERITREA,Estación Migratoria Villahermosa,4
15/04/2025,TABASCO,HAITÍ,Estación Migratoria Villahermosa,1
15/04/2025,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Villahermosa,2
15/04/2025,TABASCO,REPÚBLICA FEDERAL DEMOCRÁTICA DE NEPAL,Estación Migratoria Villahermosa,4
15/04/2025,VERACRUZ,BRASIL,Estación Migratoria Acayucan,1
15/04/2025,VERACRUZ,CUBA,Estación Migratoria Acayucan,1
15/04/2025,VERACRUZ,HONDURAS,Estación Migratoria Acayucan,3
15/04/2025,VERACRUZ,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Acayucan,6
16/04/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tijuana,1
16/04/2025,CAMPECHE,CUBA,Representación Local Escárcega,1
16/04/2025,CAMPECHE,GUATEMALA,Representación Local Escárcega,3
16/04/2025,CAMPECHE,HONDURAS,Representación Local Escárcega,3
16/04/2025,CHIAPAS,CUBA,Estación Migratoria Tapachula,9
16/04/2025,CHIAPAS,EL SALVADOR,Estación Migratoria Palenque,2
16/04/2025,CHIAPAS,HAITÍ,Estación Migratoria Tapachula,13
16/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Palenque,1
16/04/2025,CHIAPAS,HONDURAS,Estación Migratoria Tapachula,4
16/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tapachula,7
16/04/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Tuxtla Gutiérrez,8
16/04/2025,CIUDAD DE MÉXICO,COLOMBIA,Estación Migratoria Iztapalapa,1
16/04/2025,CIUDAD DE MÉXICO,CUBA,Estación Migratoria Iztapalapa,1
16/04/2025,CIUDAD DE MÉXICO,HONDURAS,Estación Migratoria Iztapalapa,1
16/04/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Iztapalapa,2
16/04/2025,NUEVO LEÓN,HONDURAS,Estancia Provisional Monterrey,5
16/04/2025,NUEVO LEÓN,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estancia Provisional Monterrey,6
16/04/2025,OAXACA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Oaxaca,1
16/04/2025,OAXACA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Representación Local Huatulco,1
16/04/2025,PUEBLA,COLOMBIA,Estación Migratoria Puebla,1
16/04/2025,SONORA,CHINA,Estación Migratoria Hermosillo,1
16/04/2025,SONORA,ECUADOR,Estación Migratoria Hermosillo,1
16/04/2025,SONORA,GUATEMALA,Estación Migratoria Hermosillo,1
16/04/2025,SONORA,HAITÍ,Estación Migratoria Hermosillo,1
16/04/2025,SONORA,HONDURAS,Estación Migratoria Hermosillo,1
16/04/2025,SONORA,REPÚBLICA BOLIVARIANA DE VENEZUELA,Estación Migratoria Hermosillo,3
16/04/2025,TABASCO,COLOMBIA,Estación Migratoria Villahermosa,4
16/04/2025,TABASCO,EL SALVADOR,Estación Migratoria Villahermosa,1
16/04/2025,TABASCO,ESTADO PLURINACIONAL DE BOLIVIA,Estación Migratoria Villahermosa,1
16/04/2025,TABASCO,GUATEMALA,Estación Migratoria Villahermosa,3
