DIA,ESTADO / O.R.,NACIONALIDAD,EXTRANJEROS RESCATADOS POR EL INM,PRIMERA VEZ,REINCIDENCIA,PRESENTADOS EN EM,CANALIZADOS AL DIF,CONDUCCIÓN DE NORTE A SUR
07/03/2025,CHIAPAS,Haití,6,6,0,2,4,
07/03/2025,CHIAPAS,Honduras,5,5,0,2,3,
07/03/2025,CHIAPAS,República Islámica del Irán,7,7,0,1,6,
07/03/2025,CHIAPAS,Uzbekistán,2,2,0,0,2,
07/03/2025,CHIAPAS,República Bolivariana de Venezuela,24,24,0,19,5,
07/03/2025,CHIHUAHUA,Argentina,1,1,0,1,0,
07/03/2025,CHIHUAHUA,Guatemala,3,3,0,3,0,
07/03/2025,CIUDAD DE MÉXICO,República Bolivariana de Venezuela,7,7,0,7,0,
07/03/2025,COLIMA,Colombia,1,1,0,1,0,
07/03/2025,COLIMA,Honduras,1,1,0,1,0,
07/03/2025,ESTADO DE MÉXICO,Honduras,2,2,0,2,0,
07/03/2025,GUANAJUATO,Colombia,1,1,0,1,0,
07/03/2025,GUANAJUATO,República Bolivariana de Venezuela,1,1,0,1,0,
07/03/2025,HIDALGO,Honduras,1,1,0,1,0,
07/03/2025,JALISCO,Colombia,1,1,0,1,0,
07/03/2025,NAYARIT,Estados Unidos de América,1,1,0,1,0,
07/03/2025,NUEVO LEÓN,Colombia,4,4,0,4,0,
07/03/2025,NUEVO LEÓN,Guatemala,1,1,0,1,0,
07/03/2025,NUEVO LEÓN,Honduras,2,2,0,2,0,
07/03/2025,NUEVO LEÓN,Nicaragua,1,1,0,1,0,
07/03/2025,QUERÉTARO,Honduras,1,1,0,1,0,
07/03/2025,SONORA,Guatemala,2,2,0,0,2,
07/03/2025,TABASCO,Afganistán,1,1,0,1,0,
07/03/2025,TABASCO,Bangladesh,2,2,0,2,0,
07/03/2025,TABASCO,Chad,1,1,0,1,0,
07/03/2025,TABASCO,Colombia,1,1,0,1,0,
07/03/2025,TABASCO,Cuba,2,2,0,2,0,
07/03/2025,TABASCO,Guatemala,3,3,0,0,3,
07/03/2025,TABASCO,Marruecos,6,6,0,6,0,
07/03/2025,TABASCO,Nicaragua,1,1,0,1,0,
07/03/2025,TABASCO,República Bolivariana de Venezuela,1,1,0,1,0,
07/03/2025,TABASCO,Vietnam,3,3,0,3,0,
07/03/2025,TAMAULIPAS,República Bolivariana de Venezuela,1,1,0,1,0,
07/03/2025,TLAXCALA,El Salvador,1,1,0,1,0,
07/03/2025,VERACRUZ,Colombia,1,1,0,1,0,
07/03/2025,VERACRUZ,Honduras,2,2,0,2,0,
07/03/2025,VERACRUZ,República Bolivariana de Venezuela,5,5,0,5,0,
07/03/2025,YUCATÁN,China,1,1,0,1,0,
07/03/2025,QUINTANA ROO,COLOMBIA,0,0,2,0,0,
07/03/2025,VERACRUZ,ECUADOR,0,0,7,0,0,
07/03/2025,VERACRUZ,República Bolivariana de Venezuela,0,0,8,0,0,
07/03/2025,TABASCO,ARGENTINA,0,0,2,0,0,
07/03/2025,TABASCO,Estado Plurinacional de Bolivia,0,0,7,0,0,
07/03/2025,TABASCO,CHILE,0,0,23,0,0,
07/03/2025,TABASCO,COLOMBIA,0,0,36,0,0,
07/03/2025,TABASCO,CUBA,0,0,31,0,0,
07/03/2025,TABASCO,ECUADOR,0,0,32,0,0,
07/03/2025,TABASCO,EL SALVADOR,0,0,31,0,0,
07/03/2025,TABASCO,ESPAÑA,0,0,2,0,0,
07/03/2025,TABASCO,Estados Unidos De América,0,0,4,0,0,
07/03/2025,TABASCO,FEDERACIÓN DE RUSIA,0,0,1,0,0,
07/03/2025,TABASCO,HAITÍ,0,0,14,0,0,
07/03/2025,TABASCO,HUNGRÍA,0,0,2,0,0,
07/03/2025,TABASCO,ITALIA,0,0,10,0,0,
07/03/2025,TABASCO,JAPÓN,0,0,1,0,0,
07/03/2025,TABASCO,NICARAGUA,0,0,39,0,0,
07/03/2025,TABASCO,PERÚ,0,0,25,0,0,
07/03/2025,TABASCO,República Dominicana,0,0,20,0,0,
07/03/2025,TABASCO,SENEGAL,0,0,1,0,0,
07/03/2025,TABASCO,TURQUÍA,0,0,1,0,0,
07/03/2025,TABASCO,URUGUAY,0,0,2,0,0,
07/03/2025,TABASCO,República Bolivariana de Venezuela,0,0,16,0,0,
07/03/2025,OAXACA,COLOMBIA,0,0,4,0,0,
07/03/2025,OAXACA,GUATEMALA,0,0,1,0,0,
07/03/2025,OAXACA,HAITÍ,0,0,5,0,0,
07/03/2025,OAXACA,HONDURAS,0,0,15,0,0,
07/03/2025,OAXACA,NICARAGUA,0,0,1,0,0,
07/03/2025,OAXACA,República Bolivariana de Venezuela,0,0,47,0,0,
07/03/2025,CHIAPAS,ARGENTINA,0,0,1,0,0,
07/03/2025,CHIAPAS,AZERBAIYÁN,0,0,1,0,0,
07/03/2025,CHIAPAS,CAMERÚN,0,0,5,0,0,
07/03/2025,CHIAPAS,COLOMBIA,0,0,25,0,0,
07/03/2025,CHIAPAS,CUBA,0,0,73,0,0,
07/03/2025,CHIAPAS,ECUADOR,0,0,1,0,0,
07/03/2025,CHIAPAS,EL SALVADOR,0,0,5,0,0,
07/03/2025,CHIAPAS,GUATEMALA,0,0,15,0,0,
07/03/2025,CHIAPAS,HAITÍ,0,0,65,0,0,
07/03/2025,CHIAPAS,HONDURAS,0,0,15,0,0,
07/03/2025,CHIAPAS,ITALIA,0,0,1,0,0,
07/03/2025,CHIAPAS,JAPÓN,0,0,1,0,0,
07/03/2025,CHIAPAS,Kirguistán,0,0,1,0,0,
07/03/2025,CHIAPAS,NICARAGUA,0,0,1,0,0,
07/03/2025,CHIAPAS,PERÚ,0,0,1,0,0,
07/03/2025,CHIAPAS,SINGAPUR,0,0,2,0,0,
07/03/2025,CHIAPAS,República Bolivariana de Venezuela,0,0,401,0,0,
08/03/2025,BAJA CALIFORNIA,Estados Unidos de América,4,4,0,0,4,
08/03/2025,BAJA CALIFORNIA,Guatemala,1,1,0,1,0,
08/03/2025,BAJA CALIFORNIA,México,2,2,0,0,2,
08/03/2025,CAMPECHE,El Salvador,1,1,0,1,0,
08/03/2025,CAMPECHE,Guatemala,3,3,0,3,0,
08/03/2025,CHIAPAS,Angola,7,7,0,0,7,
08/03/2025,CHIAPAS,Colombia,2,2,0,2,0,
08/03/2025,CHIAPAS,Cuba,5,5,0,5,0,
08/03/2025,CHIAPAS,El Salvador,4,4,0,4,0,
08/03/2025,CHIAPAS,Guatemala,5,5,0,5,0,
08/03/2025,CHIAPAS,Honduras,3,3,0,3,0,
08/03/2025,CHIAPAS,Nicaragua,1,1,0,1,0,
08/03/2025,CHIAPAS,Perú,1,1,0,1,0,
08/03/2025,CHIAPAS,República Bolivariana de Venezuela,24,24,0,17,7,
08/03/2025,CHIHUAHUA,Cuba,5,5,0,0,5,
08/03/2025,CHIHUAHUA,Francia,3,3,0,0,3,
08/03/2025,CHIHUAHUA,Guatemala,1,1,0,1,0,
08/03/2025,CIUDAD DE MÉXICO,China,2,2,0,2,0,
08/03/2025,CIUDAD DE MÉXICO,Cuba,1,1,0,1,0,
08/03/2025,CIUDAD DE MÉXICO,República Bolivariana de Venezuela,7,7,0,7,0,
08/03/2025,COAHUILA,Honduras,1,1,0,1,0,
08/03/2025,DURANGO,Guatemala,1,1,0,1,0,
08/03/2025,GUERRERO,Paraguay,1,1,0,1,0,
08/03/2025,NUEVO LEÓN,República Bolivariana de Venezuela,1,1,0,1,0,
08/03/2025,PUEBLA,Colombia,3,3,0,3,0,
08/03/2025,PUEBLA,Guatemala,1,1,0,1,0,
08/03/2025,QUERÉTARO,Colombia,1,1,0,1,0,
08/03/2025,QUINTANA ROO,Colombia,1,1,0,1,0,
08/03/2025,SONORA,Colombia,2,2,0,2,0,
08/03/2025,TABASCO,Cuba,2,2,0,2,0,
08/03/2025,TABASCO,El Salvador,2,2,0,2,0,
08/03/2025,TABASCO,Ghana,2,2,0,2,0,
08/03/2025,TABASCO,Guatemala,5,5,0,2,3,
08/03/2025,TABASCO,Honduras,2,2,0,2,0,
08/03/2025,TABASCO,República Federal Democrática de Nepal,2,2,0,2,0,
08/03/2025,TABASCO,Nicaragua,2,2,0,2,0,
08/03/2025,TABASCO,República Bolivariana de Venezuela,2,2,0,2,0,
08/03/2025,TLAXCALA,Estados Unidos de América,1,1,0,1,0,
08/03/2025,VERACRUZ,Honduras,2,2,0,2,0,
08/03/2025,VERACRUZ,República Bolivariana de Venezuela,11,11,0,8,3,
08/03/2025,CHIAPAS,ANGOLA,0,0,14,0,0,
08/03/2025,CHIAPAS,COLOMBIA,0,0,4,0,0,
08/03/2025,CHIAPAS,CONGO,0,0,1,0,0,
08/03/2025,CHIAPAS,CUBA,0,0,65,0,0,
08/03/2025,CHIAPAS,ECUADOR,0,0,4,0,0,
08/03/2025,CHIAPAS,EL SALVADOR,0,0,1,0,0,
08/03/2025,CHIAPAS,GUATEMALA,0,0,15,0,0,
08/03/2025,CHIAPAS,HAITÍ,0,0,13,0,0,
08/03/2025,CHIAPAS,HONDURAS,0,0,4,0,0,
08/03/2025,CHIAPAS,MARRUECOS,0,0,3,0,0,
08/03/2025,CHIAPAS,PERÚ,0,0,1,0,0,
08/03/2025,CHIAPAS,SINGAPUR,0,0,4,0,0,
08/03/2025,CHIAPAS,UZBEKISTÁN,0,0,2,0,0,
08/03/2025,CHIAPAS,República Bolivariana de Venezuela,0,0,408,0,0,
08/03/2025,OAXACA,COLOMBIA,0,0,11,0,0,
08/03/2025,OAXACA,GUATEMALA,0,0,2,0,0,
08/03/2025,OAXACA,HAITÍ,0,0,7,0,0,
08/03/2025,OAXACA,HONDURAS,0,0,10,0,0,
08/03/2025,OAXACA,UZBEKISTÁN,0,0,2,0,0,
08/03/2025,OAXACA,República Bolivariana de Venezuela,0,0,38,0,0,
08/03/2025,TABASCO,Estado Plurinacional de Bolivia,0,0,16,0,0,
08/03/2025,TABASCO,BRASIL,0,0,3,0,0,
08/03/2025,TABASCO,COLOMBIA,0,0,41,0,0,
08/03/2025,TABASCO,CUBA,0,0,48,0,0,
08/03/2025,TABASCO,ECUADOR,0,0,63,0,0,
08/03/2025,TABASCO,EL SALVADOR,0,0,25,0,0,
08/03/2025,TABASCO,GHANA,0,0,3,0,0,
08/03/2025,TABASCO,HAITÍ,0,0,14,0,0,
08/03/2025,TABASCO,JAMAICA,0,0,2,0,0,
08/03/2025,TABASCO,República Federal Democratica de Nepal,0,0,2,0,0,
08/03/2025,TABASCO,NICARAGUA,0,0,25,0,0,
08/03/2025,TABASCO,PERÚ,0,0,18,0,0,
08/03/2025,TABASCO,República Dominicana,0,0,15,0,0,
08/03/2025,TABASCO,República Bolivariana de Venezuela,0,0,18,0,0,
08/03/2025,VERACRUZ,EL SALVADOR,0,0,1,0,0,
08/03/2025,VERACRUZ,HONDURAS,0,0,5,0,0,
08/03/2025,VERACRUZ,NICARAGUA,0,0,1,0,0,
08/03/2025,VERACRUZ,República Bolivariana de Venezuela,0,0,5,0,0,
08/03/2025,QUINTANA ROO,COLOMBIA,0,0,1,0,0,
09/03/2025,BAJA CALIFORNIA,Colombia,2,2,0,2,0,
09/03/2025,BAJA CALIFORNIA,Cuba,1,1,0,1,0,
09/03/2025,BAJA CALIFORNIA,Guatemala,2,2,0,1,1,
09/03/2025,BAJA CALIFORNIA,Líbano,1,1,0,1,0,
09/03/2025,BAJA CALIFORNIA,Perú,1,1,0,1,0,
09/03/2025,BAJA CALIFORNIA,República Popular Democrática de Corea,1,1,0,1,0,
09/03/2025,CHIAPAS,Brasil,3,3,0,3,0,
09/03/2025,CHIAPAS,Camerún,1,1,0,1,0,
09/03/2025,CHIAPAS,Colombia,4,4,0,2,2,
09/03/2025,CHIAPAS,Cuba,7,7,0,4,3,
09/03/2025,CHIAPAS,El Salvador,3,3,0,2,1,
09/03/2025,CHIAPAS,Estados Unidos de América,1,1,0,1,0,
09/03/2025,CHIAPAS,Guatemala,14,14,0,8,6,
09/03/2025,CHIAPAS,Haití,1,1,0,1,0,
09/03/2025,CHIAPAS,Honduras,4,4,0,4,0,
09/03/2025,CHIAPAS,Nigeria,1,1,0,1,0,
09/03/2025,CHIAPAS,República Bolivariana de Venezuela,26,26,0,15,11,
09/03/2025,CHIHUAHUA,Cuba,2,2,0,0,2,
09/03/2025,ESTADO DE MÉXICO,Turquía,1,1,0,1,0,
09/03/2025,GUANAJUATO,Colombia,1,1,0,1,0,
09/03/2025,GUANAJUATO,Cuba,2,2,0,2,0,
09/03/2025,HIDALGO,República Bolivariana de Venezuela,2,2,0,2,0,
09/03/2025,NUEVO LEÓN,República Bolivariana de Venezuela,1,1,0,1,0,
09/03/2025,PUEBLA,Honduras,2,2,0,0,2,
09/03/2025,PUEBLA,República Bolivariana de Venezuela,2,2,0,2,0,
09/03/2025,TABASCO,Angola,7,7,0,0,7,
09/03/2025,TABASCO,Cuba,2,2,0,2,0,
09/03/2025,TABASCO,Ecuador,1,1,0,0,1,
09/03/2025,TABASCO,Guatemala,3,3,0,3,0,
09/03/2025,TABASCO,Honduras,10,10,0,9,1,
09/03/2025,TABASCO,Perú,1,1,0,0,1,
09/03/2025,TABASCO,República Bolivariana de Venezuela,3,3,0,2,1,
09/03/2025,TAMAULIPAS,Haití,1,1,0,1,0,
09/03/2025,TAMAULIPAS,República Bolivariana de Venezuela,1,1,0,1,0,
09/03/2025,TLAXCALA,Colombia,1,1,0,1,0,
09/03/2025,TLAXCALA,Guatemala,1,1,0,0,1,
09/03/2025,TLAXCALA,México,3,3,0,0,3,
09/03/2025,VERACRUZ,Azerbaiyán,4,4,0,0,4,
09/03/2025,VERACRUZ,Haití,1,1,0,1,0,
09/03/2025,VERACRUZ,Honduras,1,1,0,1,0,
09/03/2025,CHIAPAS,ALEMANIA,0,0,3,0,0,
09/03/2025,CHIAPAS,AZERBAIYÁN,0,0,4,0,0,
09/03/2025,CHIAPAS,BENIN,0,0,1,0,0,
09/03/2025,CHIAPAS,CHILE,0,0,5,0,0,
09/03/2025,CHIAPAS,COLOMBIA,0,0,21,0,0,
09/03/2025,CHIAPAS,CONGO,0,0,1,0,0,
09/03/2025,CHIAPAS,CUBA,0,0,41,0,0,
09/03/2025,CHIAPAS,EL SALVADOR,0,0,4,0,0,
09/03/2025,CHIAPAS,GUATEMALA,0,0,7,0,0,
09/03/2025,CHIAPAS,HAITÍ,0,0,37,0,0,
09/03/2025,CHIAPAS,HONDURAS,0,0,20,0,0,
09/03/2025,CHIAPAS,República Islámica del Irán,0,0,2,0,0,
09/03/2025,CHIAPAS,NICARAGUA,0,0,2,0,0,
09/03/2025,CHIAPAS,República Dominicana,0,0,1,0,0,
09/03/2025,CHIAPAS,República Bolivariana de Venezuela,0,0,338,0,0,
09/03/2025,OAXACA,COLOMBIA,0,0,6,0,0,
09/03/2025,OAXACA,CUBA,0,0,2,0,0,
09/03/2025,OAXACA,ECUADOR,0,0,4,0,0,
09/03/2025,OAXACA,HAITÍ,0,0,10,0,0,
09/03/2025,OAXACA,HONDURAS,0,0,9,0,0,
09/03/2025,OAXACA,INDIA,0,0,1,0,0,
09/03/2025,OAXACA,PERÚ,0,0,1,0,0,
09/03/2025,OAXACA,República Bolivariana de Venezuela,0,0,35,0,0,
09/03/2025,TABASCO,ARMENIA,0,0,1,0,0,
09/03/2025,TABASCO,BELICE,0,0,2,0,0,
09/03/2025,TABASCO,Estado Plurinacional de Bolivia,0,0,11,0,0,
09/03/2025,TABASCO,BRASIL,0,0,2,0,0,
09/03/2025,TABASCO,CHILE,0,0,7,0,0,
09/03/2025,TABASCO,COLOMBIA,0,0,15,0,0,
09/03/2025,TABASCO,COSTA RICA,0,0,8,0,0,
09/03/2025,TABASCO,CUBA,0,0,22,0,0,
09/03/2025,TABASCO,ECUADOR,0,0,59,0,0,
09/03/2025,TABASCO,EL SALVADOR,0,0,44,0,0,
09/03/2025,TABASCO,GHANA,0,0,2,0,0,
09/03/2025,TABASCO,GUYANA,0,0,6,0,0,
09/03/2025,TABASCO,HAITÍ,0,0,5,0,0,
09/03/2025,TABASCO,INDIA,0,0,11,0,0,
09/03/2025,TABASCO,NICARAGUA,0,0,21,0,0,
09/03/2025,TABASCO,PANAMÁ,0,0,28,0,0,
09/03/2025,TABASCO,PERÚ,0,0,21,0,0,
09/03/2025,TABASCO,República Dominicana,0,0,7,0,0,
09/03/2025,TABASCO,República Bolivariana de Venezuela,0,0,20,0,0,
09/03/2025,VERACRUZ,HAITÍ,0,0,5,0,0,
09/03/2025,VERACRUZ,HONDURAS,0,0,3,0,0,
09/03/2025,QUINTANA ROO,CUBA,0,0,2,0,0,
10/03/2025,BAJA CALIFORNIA,Colombia,4,4,0,4,0,
10/03/2025,BAJA CALIFORNIA,El Salvador,4,4,0,0,4,
10/03/2025,BAJA CALIFORNIA,Haití,1,1,0,1,0,
10/03/2025,BAJA CALIFORNIA,Nicaragua,1,1,0,1,0,
10/03/2025,BAJA CALIFORNIA,Rumania,2,2,0,2,0,
10/03/2025,BAJA CALIFORNIA,República Bolivariana de Venezuela,1,1,0,1,0,
10/03/2025,CAMPECHE,Chile,1,1,0,1,0,
10/03/2025,CHIAPAS,Chile,1,1,0,0,1,
10/03/2025,CHIAPAS,Cuba,8,8,0,6,2,
10/03/2025,CHIAPAS,El Salvador,1,1,0,1,0,
10/03/2025,CHIAPAS,Guatemala,9,9,0,8,1,
10/03/2025,CHIAPAS,Haití,2,2,0,2,0,
10/03/2025,CHIAPAS,Honduras,4,4,0,4,0,
10/03/2025,CHIAPAS,República Bolivariana de Venezuela,22,22,0,17,5,
10/03/2025,CHIHUAHUA,Colombia,2,2,0,2,0,
10/03/2025,CHIHUAHUA,República Bolivariana de Venezuela,2,2,0,2,0,
10/03/2025,CIUDAD DE MÉXICO,República Bolivariana de Venezuela,1,1,0,1,0,
10/03/2025,COAHUILA,Colombia,1,1,0,1,0,
10/03/2025,COAHUILA,El Salvador,1,1,0,1,0,
10/03/2025,HIDALGO,Colombia,1,1,0,1,0,
10/03/2025,PUEBLA,Perú,2,2,0,0,2,
10/03/2025,PUEBLA,República Bolivariana de Venezuela,7,7,0,2,5,
10/03/2025,SAN LUIS POTOSÍ,Honduras,2,2,0,2,0,
10/03/2025,TABASCO,Colombia,3,3,0,3,0,
10/03/2025,TABASCO,Guatemala,2,2,0,1,1,
10/03/2025,TABASCO,Honduras,15,15,0,5,10,
10/03/2025,TABASCO,Perú,3,3,0,0,3,
10/03/2025,TAMAULIPAS,Ecuador,2,2,0,2,0,
10/03/2025,VERACRUZ,Vietnam,14,14,0,4,10,
10/03/2025,VERACRUZ,Brasil,0,0,3,0,0,
10/03/2025,VERACRUZ,Haití,0,0,1,0,0,
10/03/2025,VERACRUZ,República Bolivariana de Venezuela,0,0,8,0,0,
10/03/2025,QUINTANA ROO,Colombia,0,0,1,0,0,
10/03/2025,TABASCO,Estado Plurinacional de Bolivia,0,0,31,0,0,
10/03/2025,TABASCO,Chile,0,0,3,0,0,
10/03/2025,TABASCO,Colombia,0,0,31,0,0,
10/03/2025,TABASCO,Costa Rica,0,0,15,0,0,
10/03/2025,TABASCO,Cuba,0,0,20,0,0,
10/03/2025,TABASCO,Ecuador,0,0,56,0,0,
10/03/2025,TABASCO,El Salvador,0,0,30,0,0,
10/03/2025,TABASCO,Haití,0,0,10,0,0,
10/03/2025,TABASCO,Nicaragua,0,0,29,0,0,
10/03/2025,TABASCO,Panamá,0,0,20,0,0,
10/03/2025,TABASCO,Perú,0,0,12,0,0,
10/03/2025,TABASCO,República Dominicana,0,0,27,0,0,
10/03/2025,TABASCO,República Bolivariana de Venezuela,0,0,5,0,0,
10/03/2025,OAXACA,Camerún,0,0,1,0,0,
10/03/2025,OAXACA,Chile,0,0,1,0,0,
10/03/2025,OAXACA,Colombia,0,0,9,0,0,
10/03/2025,OAXACA,El Salvador,0,0,2,0,0,
10/03/2025,OAXACA,Haití,0,0,8,0,0,
10/03/2025,OAXACA,Honduras,0,0,6,0,0,
10/03/2025,OAXACA,República Bolivariana de Venezuela,0,0,38,0,0,
10/03/2025,CHIAPAS,Argentina,0,0,1,0,0,
10/03/2025,CHIAPAS,Benin,0,0,1,0,0,
10/03/2025,CHIAPAS,Camerún,0,0,1,0,0,
10/03/2025,CHIAPAS,Colombia,0,0,30,0,0,
10/03/2025,CHIAPAS,Cuba,0,0,57,0,0,
10/03/2025,CHIAPAS,Dominica,0,0,8,0,0,
10/03/2025,CHIAPAS,Ecuador,0,0,4,0,0,
10/03/2025,CHIAPAS,El Salvador,0,0,2,0,0,
10/03/2025,CHIAPAS,Eritrea,0,0,1,0,0,
10/03/2025,CHIAPAS,Francia,0,0,1,0,0,
10/03/2025,CHIAPAS,Guatemala,0,0,10,0,0,
10/03/2025,CHIAPAS,Haití,0,0,24,0,0,
10/03/2025,CHIAPAS,Honduras,0,0,23,0,0,
10/03/2025,CHIAPAS,Irlanda,0,0,1,0,0,
10/03/2025,CHIAPAS,Nicaragua,0,0,3,0,0,
10/03/2025,CHIAPAS,Nigeria,0,0,2,0,0,
10/03/2025,CHIAPAS,Perú,0,0,2,0,0,
10/03/2025,CHIAPAS,Suiza,0,0,1,0,0,
10/03/2025,CHIAPAS,República Bolivariana de Venezuela,0,0,367,0,0,
11/03/2025,BAJA CALIFORNIA,Estados Unidos de América,2,2,0,1,1,
11/03/2025,BAJA CALIFORNIA,Guatemala,2,2,0,2,0,
11/03/2025,BAJA CALIFORNIA,Nicaragua,2,2,0,0,2,
11/03/2025,CHIAPAS,Ecuador,1,1,0,1,0,
11/03/2025,CHIAPAS,Guatemala,10,10,0,8,2,
11/03/2025,CHIAPAS,Honduras,2,2,0,2,0,
11/03/2025,CHIAPAS,República Bolivariana de Venezuela,19,19,0,14,5,
11/03/2025,CHIHUAHUA,Guatemala,1,1,0,1,0,
11/03/2025,CIUDAD DE MÉXICO,Cuba,1,1,0,1,0,
11/03/2025,COAHUILA,El Salvador,1,1,0,1,0,
11/03/2025,COAHUILA,Guatemala,1,1,0,1,0,
11/03/2025,COAHUILA,Honduras,6,6,0,4,2,
11/03/2025,DURANGO,Colombia,1,1,0,1,0,
11/03/2025,HIDALGO,Honduras,1,1,0,1,0,
11/03/2025,NUEVO LEÓN,Guatemala,1,1,0,1,0,
11/03/2025,NUEVO LEÓN,Honduras,2,2,0,2,0,
11/03/2025,OAXACA,República Bolivariana de Venezuela,2,2,0,2,0,
11/03/2025,PUEBLA,Cuba,3,3,0,0,3,
11/03/2025,PUEBLA,Honduras,4,4,0,4,0,
11/03/2025,PUEBLA,República Bolivariana de Venezuela,3,3,0,3,0,
11/03/2025,QUINTANA ROO,Cuba,1,1,0,1,0,
11/03/2025,SONORA,Guatemala,1,1,0,1,0,
11/03/2025,TABASCO,Brasil,3,3,0,3,0,
11/03/2025,TABASCO,China,2,2,0,2,0,
11/03/2025,TABASCO,Colombia,1,1,0,0,1,
11/03/2025,TABASCO,El Salvador,2,2,0,2,0,
11/03/2025,TABASCO,Estados Unidos de América,2,2,0,2,0,
11/03/2025,TABASCO,Guatemala,2,2,0,2,0,
11/03/2025,TABASCO,Haití,1,1,0,1,0,
11/03/2025,TABASCO,Honduras,9,9,0,9,0,
11/03/2025,TABASCO,República Bolivariana de Venezuela,3,3,0,3,0,
11/03/2025,TABASCO,Vietnam,4,4,0,3,1,
11/03/2025,TLAXCALA,Reino Unido de Gran Bretaña e Irlanda del Norte,1,1,0,1,0,
11/03/2025,VERACRUZ,Estados Unidos de América,5,5,0,0,5,
11/03/2025,VERACRUZ,Guatemala,1,1,0,1,0,
11/03/2025,VERACRUZ,Honduras,1,1,0,1,0,
11/03/2025,VERACRUZ,República Bolivariana de Venezuela,6,6,0,6,0,
11/03/2025,ZACATECAS,Honduras,2,2,0,2,0,
11/03/2025,QUINTANA ROO,Cuba,0,0,1,0,0,
11/03/2025,TABASCO,Australia,0,0,3,0,0,
11/03/2025,TABASCO,Estado Plurinacional de Bolivia,0,0,3,0,0,
11/03/2025,TABASCO,Chile,0,0,7,0,0,
11/03/2025,TABASCO,Colombia,0,0,53,0,0,
11/03/2025,TABASCO,Costa Rica,0,0,15,0,0,
11/03/2025,TABASCO,Cuba,0,0,20,0,0,
11/03/2025,TABASCO,Ecuador,0,0,30,0,0,
11/03/2025,TABASCO,El Salvador,0,0,39,0,0,
11/03/2025,TABASCO,Estados Unidos De América,0,0,5,0,0,
11/03/2025,TABASCO,Haití,0,0,23,0,0,
11/03/2025,TABASCO,Hungría,0,0,3,0,0,
11/03/2025,TABASCO,Italia,0,0,4,0,0,
11/03/2025,TABASCO,Jamaica,0,0,1,0,0,
11/03/2025,TABASCO,República Federal Democratica de Nepal,0,0,1,0,0,
11/03/2025,TABASCO,Nicaragua,0,0,25,0,0,
11/03/2025,TABASCO,Panamá,0,0,8,0,0,
11/03/2025,TABASCO,Perú,0,0,16,0,0,
11/03/2025,TABASCO,República Dominicana,0,0,23,0,0,
11/03/2025,OAXACA,Colombia,0,0,8,0,0,
11/03/2025,OAXACA,Cuba,0,0,4,0,0,
11/03/2025,OAXACA,Haití,0,0,13,0,0,
11/03/2025,OAXACA,Honduras,0,0,9,0,0,
11/03/2025,OAXACA,República Bolivariana de Venezuela,0,0,26,0,0,
11/03/2025,VERACRUZ,Cuba,0,0,2,0,0,
11/03/2025,VERACRUZ,Ecuador,0,0,2,0,0,
11/03/2025,VERACRUZ,República Bolivariana de Venezuela,0,0,15,0,0,
11/03/2025,CHIAPAS,Angola,0,0,1,0,0,
11/03/2025,CHIAPAS,Argentina,0,0,1,0,0,
11/03/2025,CHIAPAS,Brasil,0,0,1,0,0,
11/03/2025,CHIAPAS,Camerún,0,0,1,0,0,
11/03/2025,CHIAPAS,Chile,0,0,1,0,0,
11/03/2025,CHIAPAS,Colombia,0,0,15,0,0,
11/03/2025,CHIAPAS,Congo,0,0,3,0,0,
11/03/2025,CHIAPAS,Cuba,0,0,39,0,0,
11/03/2025,CHIAPAS,Dominica,0,0,1,0,0,
11/03/2025,CHIAPAS,Ecuador,0,0,17,0,0,
11/03/2025,CHIAPAS,El Salvador,0,0,5,0,0,
11/03/2025,CHIAPAS,Guatemala,0,0,6,0,0,
11/03/2025,CHIAPAS,Haití,0,0,33,0,0,
11/03/2025,CHIAPAS,Honduras,0,0,18,0,0,
11/03/2025,CHIAPAS,República Islámica del Irán,0,0,7,0,0,
11/03/2025,CHIAPAS,Japón,0,0,1,0,0,
11/03/2025,CHIAPAS,Kirguistán,0,0,2,0,0,
11/03/2025,CHIAPAS,Marruecos,0,0,5,0,0,
11/03/2025,CHIAPAS,Reino Unido de Gran Bretaña e Irlanda del Norte,0,0,1,0,0,
11/03/2025,CHIAPAS,República de Corea,0,0,2,0,0,
11/03/2025,CHIAPAS,República Bolivariana de Venezuela,0,0,336,0,0,
12/03/2025,BAJA CALIFORNIA,Colombia,6,6,0,1,5,
12/03/2025,BAJA CALIFORNIA,Ecuador,1,1,0,1,0,
12/03/2025,BAJA CALIFORNIA,Estados Unidos de América,3,3,0,0,3,
12/03/2025,BAJA CALIFORNIA,Guatemala,1,1,0,0,1,
12/03/2025,BAJA CALIFORNIA,Haití,1,1,0,1,0,
12/03/2025,BAJA CALIFORNIA,Honduras,1,1,0,1,0,
12/03/2025,BAJA CALIFORNIA,México,1,1,0,0,1,
12/03/2025,BAJA CALIFORNIA,República Bolivariana de Venezuela,1,1,0,1,0,
12/03/2025,CAMPECHE,El Salvador,1,1,0,1,0,
12/03/2025,CAMPECHE,Guatemala,1,1,0,1,0,
12/03/2025,CHIAPAS,Angola,3,3,0,0,3,
12/03/2025,CHIAPAS,Cuba,4,4,0,4,0,
12/03/2025,CHIAPAS,Guatemala,4,4,0,4,0,
12/03/2025,CHIAPAS,Honduras,11,11,0,5,6,
