DIA,Estado / O.R.,NACIONALIDAD,INADMITIDOS 
21/03/2025,NUEVO LEON,COLOMBIA,1
21/03/2025,QUINTANA ROO,ARGENTINA,2
21/03/2025,QUINTANA ROO,BÉLGICA,1
21/03/2025,QUINTANA ROO,CANADÁ,1
21/03/2025,QUINTANA ROO,CHILE,2
21/03/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
21/03/2025,QUINTANA ROO,FEDERACIÓN DE RUSIA,1
21/03/2025,QUINTANA ROO,HUNGRÍA,1
21/03/2025,QUINTANA ROO,RUMANIA,4
22/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,34
22/03/2025,BAJA CALIFORNIA,REPÚBLICA ISLÁMICA DEL IRÁN,1
22/03/2025,BAJA CALIFORNIA,SOMALIA,1
22/03/2025,CHIAPAS,GUATEMALA,1
22/03/2025,CIUDAD DE MÉXICO,CHINA,2
22/03/2025,CIUDAD DE MÉXICO,COLOMBIA,18
22/03/2025,CIUDAD DE MÉXICO,CUBA,4
22/03/2025,CIUDAD DE MÉXICO,EL SALVADOR,1
22/03/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
22/03/2025,CIUDAD DE MÉXICO,GUATEMALA,1
22/03/2025,CIUDAD DE MÉXICO,HAITÍ,2
22/03/2025,CIUDAD DE MÉXICO,NIGERIA,1
22/03/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,2
22/03/2025,CIUDAD DE MÉXICO,TAILANDIA,1
22/03/2025,CIUDAD DE MÉXICO,TURQUÍA,1
22/03/2025,ESTADO DE MÉXICO,BULGARIA,2
22/03/2025,ESTADO DE MÉXICO,COLOMBIA,6
22/03/2025,JALISCO,COLOMBIA,1
22/03/2025,NUEVO LEON,ESTADOS UNIDOS DE AMÉRICA,1
22/03/2025,QUINTANA ROO,COLOMBIA,12
22/03/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
23/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,20
23/03/2025,BAJA CALIFORNIA,NICARAGUA,1
23/03/2025,CHIAPAS,BELICE,1
23/03/2025,CIUDAD DE MÉXICO,CHILE,1
23/03/2025,CIUDAD DE MÉXICO,CHINA,1
23/03/2025,CIUDAD DE MÉXICO,COLOMBIA,8
23/03/2025,CIUDAD DE MÉXICO,CUBA,1
23/03/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
23/03/2025,CIUDAD DE MÉXICO,GUATEMALA,1
23/03/2025,CIUDAD DE MÉXICO,NICARAGUA,1
23/03/2025,CIUDAD DE MÉXICO,PAKISTÁN,1
23/03/2025,ESTADO DE MÉXICO,CHINA,1
23/03/2025,ESTADO DE MÉXICO,COLOMBIA,4
23/03/2025,JALISCO,COLOMBIA,2
23/03/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
23/03/2025,JALISCO,SRI LANKA,4
23/03/2025,QUINTANA ROO,CABO VERDE,1
23/03/2025,QUINTANA ROO,COLOMBIA,2
23/03/2025,QUINTANA ROO,EL SALVADOR,1
23/03/2025,QUINTANA ROO,FRANCIA,1
23/03/2025,QUINTANA ROO,KAZAJSTAN,1
23/03/2025,QUINTANA ROO,REPÚBLICA ISLÁMICA DEL IRÁN,1
23/03/2025,QUINTANA ROO,TURQUÍA,1
24/03/2025,BAJA CALIFORNIA,CHINA,1
24/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,24
24/03/2025,CIUDAD DE MÉXICO,ARGENTINA,2
24/03/2025,CIUDAD DE MÉXICO,CHINA,2
24/03/2025,CIUDAD DE MÉXICO,CUBA,2
24/03/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,1
24/03/2025,CIUDAD DE MÉXICO,GUATEMALA,1
24/03/2025,ESTADO DE MÉXICO,COLOMBIA,2
24/03/2025,ESTADO DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,3
24/03/2025,JALISCO,HONDURAS,1
24/03/2025,QUINTANA ROO,CHINA,3
24/03/2025,QUINTANA ROO,COLOMBIA,6
24/03/2025,QUINTANA ROO,COSTA RICA,2
24/03/2025,QUINTANA ROO,CUBA,1
24/03/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
24/03/2025,QUINTANA ROO,PAKISTÁN,1
24/03/2025,QUINTANA ROO,REPÚBLICA ISLÁMICA DEL IRÁN,2
25/03/2025,BAJA CALIFORNIA,CHINA,1
25/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,15
25/03/2025,BAJA CALIFORNIA,TAIWAN (PROVINCIA DE CHINA),1
25/03/2025,CHIAPAS,COLOMBIA,1
25/03/2025,CIUDAD DE MÉXICO,CHILE,1
25/03/2025,CIUDAD DE MÉXICO,CHINA,7
25/03/2025,CIUDAD DE MÉXICO,COLOMBIA,14
25/03/2025,CIUDAD DE MÉXICO,COSTA RICA,2
25/03/2025,CIUDAD DE MÉXICO,CUBA,6
25/03/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
25/03/2025,CIUDAD DE MÉXICO,HONDURAS,1
25/03/2025,CIUDAD DE MÉXICO,NIGERIA,2
25/03/2025,CIUDAD DE MÉXICO,PAKISTÁN,1
25/03/2025,CIUDAD DE MÉXICO,PERÚ,2
25/03/2025,CIUDAD DE MÉXICO,TURQUÍA,2
25/03/2025,ESTADO DE MÉXICO,ARGENTINA,2
25/03/2025,ESTADO DE MÉXICO,PORTUGAL,1
25/03/2025,ESTADO DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,2
25/03/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
25/03/2025,NUEVO LEON,COLOMBIA,1
25/03/2025,QUINTANA ROO,ARGENTINA,2
25/03/2025,QUINTANA ROO,CHINA,2
25/03/2025,QUINTANA ROO,COLOMBIA,4
25/03/2025,QUINTANA ROO,EL SALVADOR,1
25/03/2025,QUINTANA ROO,GUATEMALA,1
25/03/2025,QUINTANA ROO,HAITÍ,1
25/03/2025,QUINTANA ROO,IRLANDA,1
25/03/2025,QUINTANA ROO,REPÚBLICA DOMINICANA,1
26/03/2025,BAJA CALIFORNIA,CHINA,3
26/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,17
26/03/2025,BAJA CALIFORNIA,ETIOPIA,1
26/03/2025,CIUDAD DE MÉXICO,ARGENTINA,1
26/03/2025,CIUDAD DE MÉXICO,CHILE,1
26/03/2025,CIUDAD DE MÉXICO,COLOMBIA,14
26/03/2025,CIUDAD DE MÉXICO,CUBA,2
26/03/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,2
26/03/2025,CIUDAD DE MÉXICO,HONDURAS,2
26/03/2025,CIUDAD DE MÉXICO,NICARAGUA,1
26/03/2025,CIUDAD DE MÉXICO,PAKISTÁN,1
26/03/2025,ESTADO DE MÉXICO,COLOMBIA,4
26/03/2025,ESTADO DE MÉXICO,HAITÍ,3
26/03/2025,QUINTANA ROO,ARGENTINA,2
26/03/2025,QUINTANA ROO,CHINA,1
26/03/2025,QUINTANA ROO,COLOMBIA,10
26/03/2025,QUINTANA ROO,LÍBANO,1
26/03/2025,QUINTANA ROO,PANAMÁ,1
27/03/2025,BAJA CALIFORNIA,CHINA,4
27/03/2025,BAJA CALIFORNIA,ECUADOR,1
27/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,31
27/03/2025,CHIAPAS,BELICE,1
27/03/2025,CHIAPAS,GUATEMALA,1
27/03/2025,CIUDAD DE MÉXICO,ARGENTINA,4
27/03/2025,CIUDAD DE MÉXICO,BRASIL,1
27/03/2025,CIUDAD DE MÉXICO,CHILE,1
27/03/2025,CIUDAD DE MÉXICO,CHINA,2
27/03/2025,CIUDAD DE MÉXICO,COLOMBIA,12
27/03/2025,CIUDAD DE MÉXICO,CUBA,4
27/03/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
27/03/2025,CIUDAD DE MÉXICO,GUATEMALA,1
27/03/2025,CIUDAD DE MÉXICO,NIGERIA,1
27/03/2025,ESTADO DE MÉXICO,COLOMBIA,3
27/03/2025,ESTADO DE MÉXICO,CUBA,1
27/03/2025,JALISCO,COLOMBIA,8
27/03/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
27/03/2025,NUEVO LEON,COLOMBIA,1
27/03/2025,QUINTANA ROO,ALBANIA,2
27/03/2025,QUINTANA ROO,ARGENTINA,2
27/03/2025,QUINTANA ROO,COLOMBIA,4
27/03/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
27/03/2025,QUINTANA ROO,ISRAEL,1
27/03/2025,QUINTANA ROO,NIGERIA,1
27/03/2025,QUINTANA ROO,PAKISTÁN,1
28/03/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,2
28/03/2025,BAJA CALIFORNIA,CHINA,3
28/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,23
28/03/2025,CHIAPAS,GUATEMALA,1
28/03/2025,CIUDAD DE MÉXICO,CHILE,1
28/03/2025,CIUDAD DE MÉXICO,CHINA,2
28/03/2025,CIUDAD DE MÉXICO,COLOMBIA,10
28/03/2025,CIUDAD DE MÉXICO,CUBA,7
28/03/2025,CIUDAD DE MÉXICO,ESPAÑA,1
28/03/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,1
28/03/2025,CIUDAD DE MÉXICO,INDIA,1
28/03/2025,CIUDAD DE MÉXICO,NICARAGUA,1
28/03/2025,CIUDAD DE MÉXICO,PAKISTÁN,1
28/03/2025,ESTADO DE MÉXICO,COLOMBIA,6
28/03/2025,JALISCO,CHINA,2
28/03/2025,JALISCO,FILIPINAS,1
28/03/2025,NUEVO LEON,COLOMBIA,3
28/03/2025,NUEVO LEON,ESTADOS UNIDOS DE AMÉRICA,1
28/03/2025,NUEVO LEON,PANAMÁ,1
28/03/2025,QUINTANA ROO,ARGENTINA,1
28/03/2025,QUINTANA ROO,BÉLGICA,1
28/03/2025,QUINTANA ROO,CANADÁ,2
28/03/2025,QUINTANA ROO,CHINA,2
28/03/2025,QUINTANA ROO,COLOMBIA,11
28/03/2025,QUINTANA ROO,PANAMÁ,1
29/03/2025,BAJA CALIFORNIA,CHINA,5
29/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,13
29/03/2025,BAJA CALIFORNIA,MÉXICO,2
29/03/2025,CHIAPAS,GUATEMALA,3
29/03/2025,CIUDAD DE MÉXICO,ARGENTINA,1
29/03/2025,CIUDAD DE MÉXICO,CHINA,1
29/03/2025,CIUDAD DE MÉXICO,COLOMBIA,9
29/03/2025,CIUDAD DE MÉXICO,CUBA,4
29/03/2025,CIUDAD DE MÉXICO,EL SALVADOR,1
29/03/2025,CIUDAD DE MÉXICO,HONDURAS,1
29/03/2025,CIUDAD DE MÉXICO,NIGERIA,1
29/03/2025,CIUDAD DE MÉXICO,PERÚ,2
29/03/2025,CIUDAD DE MÉXICO,SUDÁFRICA,1
29/03/2025,CIUDAD DE MÉXICO,TOGO,1
29/03/2025,ESTADO DE MÉXICO,BRASIL,2
29/03/2025,ESTADO DE MÉXICO,COLOMBIA,7
29/03/2025,GUANAJUATO,ESTADOS UNIDOS DE AMÉRICA,1
29/03/2025,QUINTANA ROO,COLOMBIA,5
29/03/2025,QUINTANA ROO,COSTA RICA,1
29/03/2025,QUINTANA ROO,CUBA,5
29/03/2025,QUINTANA ROO,ESPAÑA,1
29/03/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
29/03/2025,QUINTANA ROO,UCRANIA,1
30/03/2025,BAJA CALIFORNIA,CHINA,4
30/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,7
30/03/2025,CIUDAD DE MÉXICO,CHINA,1
30/03/2025,CIUDAD DE MÉXICO,COLOMBIA,11
30/03/2025,CIUDAD DE MÉXICO,NICARAGUA,2
30/03/2025,CIUDAD DE MÉXICO,PARAGUAY,1
30/03/2025,ESTADO DE MÉXICO,COLOMBIA,7
30/03/2025,ESTADO DE MÉXICO,JAMAICA,1
30/03/2025,JALISCO,CHINA,1
30/03/2025,NUEVO LEON,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
30/03/2025,QUINTANA ROO,ARGENTINA,3
30/03/2025,QUINTANA ROO,BRASIL,1
30/03/2025,QUINTANA ROO,COLOMBIA,18
30/03/2025,QUINTANA ROO,COSTA RICA,1
30/03/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,3
30/03/2025,QUINTANA ROO,FILIPINAS,1
30/03/2025,QUINTANA ROO,PERÚ,2
30/03/2025,QUINTANA ROO,REPÚBLICA ISLÁMICA DEL IRÁN,1
30/03/2025,QUINTANA ROO,TAIWAN (PROVINCIA DE CHINA),1
30/03/2025,QUINTANA ROO,TURQUÍA,2
30/03/2025,QUINTANA ROO,UCRANIA,1
31/03/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,1
31/03/2025,BAJA CALIFORNIA,CUBA,1
31/03/2025,BAJA CALIFORNIA,EL SALVADOR,1
31/03/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,26
31/03/2025,CHIAPAS,GUATEMALA,2
31/03/2025,CIUDAD DE MÉXICO,ARGENTINA,2
31/03/2025,CIUDAD DE MÉXICO,BRASIL,2
31/03/2025,CIUDAD DE MÉXICO,CHINA,1
31/03/2025,CIUDAD DE MÉXICO,COLOMBIA,8
31/03/2025,CIUDAD DE MÉXICO,CUBA,2
31/03/2025,CIUDAD DE MÉXICO,EL SALVADOR,1
31/03/2025,CIUDAD DE MÉXICO,ETIOPIA,2
31/03/2025,CIUDAD DE MÉXICO,GUATEMALA,1
31/03/2025,CIUDAD DE MÉXICO,HONDURAS,2
31/03/2025,CIUDAD DE MÉXICO,ITALIA,1
31/03/2025,CIUDAD DE MÉXICO,PERÚ,1
31/03/2025,CIUDAD DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,2
31/03/2025,ESTADO DE MÉXICO,COLOMBIA,5
31/03/2025,ESTADO DE MÉXICO,ESPAÑA,1
31/03/2025,ESTADO DE MÉXICO,HAITÍ,4
31/03/2025,JALISCO,PERÚ,2
31/03/2025,NUEVO LEON,COLOMBIA,3
31/03/2025,NUEVO LEON,EL SALVADOR,1
31/03/2025,QUINTANA ROO,ARGENTINA,1
31/03/2025,QUINTANA ROO,CHILE,1
31/03/2025,QUINTANA ROO,COLOMBIA,1
31/03/2025,QUINTANA ROO,COSTA RICA,1
31/03/2025,QUINTANA ROO,CUBA,2
31/03/2025,QUINTANA ROO,ESTADO PLURINACIONAL DE BOLIVIA,1
31/03/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
01/04/2025,BAJA CALIFORNIA,CAMERÚN,1
01/04/2025,BAJA CALIFORNIA,CHINA,5
01/04/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,12
01/04/2025,CHIAPAS,GUATEMALA,1
01/04/2025,CIUDAD DE MÉXICO,ARGENTINA,1
01/04/2025,CIUDAD DE MÉXICO,CHILE,2
01/04/2025,CIUDAD DE MÉXICO,COLOMBIA,22
01/04/2025,CIUDAD DE MÉXICO,CUBA,1
01/04/2025,CIUDAD DE MÉXICO,EL SALVADOR,2
01/04/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,1
01/04/2025,CIUDAD DE MÉXICO,HONDURAS,3
01/04/2025,CIUDAD DE MÉXICO,REPÚBLICA DE COREA,2
01/04/2025,CIUDAD DE MÉXICO,RUMANIA,1
01/04/2025,ESTADO DE MÉXICO,COLOMBIA,5
01/04/2025,ESTADO DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
01/04/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
01/04/2025,NUEVO LEON,COLOMBIA,3
01/04/2025,QUINTANA ROO,COLOMBIA,8
01/04/2025,QUINTANA ROO,EGIPTO,1
01/04/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
01/04/2025,QUINTANA ROO,TURQUÍA,4
01/04/2025,QUINTANA ROO,UCRANIA,1
02/04/2025,BAJA CALIFORNIA,CAMERÚN,2
02/04/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,43
02/04/2025,CHIAPAS,BELICE,1
02/04/2025,CIUDAD DE MÉXICO,ARGENTINA,2
02/04/2025,CIUDAD DE MÉXICO,BRASIL,1
02/04/2025,CIUDAD DE MÉXICO,CHINA,1
02/04/2025,CIUDAD DE MÉXICO,COLOMBIA,10
02/04/2025,CIUDAD DE MÉXICO,COSTA RICA,2
02/04/2025,CIUDAD DE MÉXICO,HONDURAS,1
02/04/2025,CIUDAD DE MÉXICO,PERÚ,1
02/04/2025,CIUDAD DE MÉXICO,TURQUÍA,1
02/04/2025,ESTADO DE MÉXICO,COLOMBIA,2
02/04/2025,JALISCO,COLOMBIA,1
02/04/2025,QUINTANA ROO,COLOMBIA,8
02/04/2025,QUINTANA ROO,ESPAÑA,1
02/04/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
02/04/2025,QUINTANA ROO,FEDERACIÓN DE RUSIA,1
02/04/2025,QUINTANA ROO,FILIPINAS,1
02/04/2025,QUINTANA ROO,HONDURAS,1
02/04/2025,QUINTANA ROO,RUMANIA,1
02/04/2025,TABASCO,HONDURAS,1
03/04/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,1
03/04/2025,BAJA CALIFORNIA,CHINA,2
03/04/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,31
03/04/2025,CHIAPAS,COLOMBIA,2
03/04/2025,CHIAPAS,GUATEMALA,1
03/04/2025,CIUDAD DE MÉXICO,ARGENTINA,1
03/04/2025,CIUDAD DE MÉXICO,BRASIL,1
03/04/2025,CIUDAD DE MÉXICO,CHINA,1
03/04/2025,CIUDAD DE MÉXICO,COLOMBIA,12
03/04/2025,CIUDAD DE MÉXICO,CUBA,2
03/04/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
03/04/2025,CIUDAD DE MÉXICO,GUATEMALA,3
03/04/2025,CIUDAD DE MÉXICO,PERÚ,1
03/04/2025,ESTADO DE MÉXICO,CHILE,2
03/04/2025,ESTADO DE MÉXICO,COLOMBIA,3
03/04/2025,ESTADO DE MÉXICO,GHANA,1
03/04/2025,ESTADO DE MÉXICO,HAITÍ,1
03/04/2025,JALISCO,COLOMBIA,4
03/04/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
03/04/2025,JALISCO,FILIPINAS,1
03/04/2025,QUINTANA ROO,COLOMBIA,7
03/04/2025,QUINTANA ROO,COSTA RICA,1
03/04/2025,QUINTANA ROO,CUBA,1
03/04/2025,QUINTANA ROO,ESPAÑA,1
03/04/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
03/04/2025,QUINTANA ROO,HAITÍ,1
04/04/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,2
04/04/2025,BAJA CALIFORNIA,CHINA,3
04/04/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,37
04/04/2025,BAJA CALIFORNIA,MÉXICO,1
04/04/2025,CHIAPAS,GUATEMALA,1
04/04/2025,CIUDAD DE MÉXICO,ARGENTINA,2
04/04/2025,CIUDAD DE MÉXICO,COLOMBIA,16
04/04/2025,CIUDAD DE MÉXICO,COSTA RICA,1
04/04/2025,CIUDAD DE MÉXICO,CUBA,4
04/04/2025,CIUDAD DE MÉXICO,ESTADO PLURINACIONAL DE BOLIVIA,3
04/04/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
04/04/2025,CIUDAD DE MÉXICO,MÉXICO,1
04/04/2025,CIUDAD DE MÉXICO,PAKISTÁN,2
04/04/2025,ESTADO DE MÉXICO,COLOMBIA,6
04/04/2025,ESTADO DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
04/04/2025,NUEVO LEON,COLOMBIA,3
04/04/2025,QUINTANA ROO,COLOMBIA,12
04/04/2025,QUINTANA ROO,CUBA,3
04/04/2025,QUINTANA ROO,ESPAÑA,1
04/04/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
04/04/2025,QUINTANA ROO,HONDURAS,3
04/04/2025,QUINTANA ROO,ITALIA,1
04/04/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1
05/04/2025,BAJA CALIFORNIA SUR,ESTADOS UNIDOS DE AMÉRICA,2
05/04/2025,BAJA CALIFORNIA,CHINA,2
05/04/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,13
05/04/2025,CHIAPAS,GUATEMALA,1
05/04/2025,CIUDAD DE MÉXICO,CHINA,1
05/04/2025,CIUDAD DE MÉXICO,COLOMBIA,10
05/04/2025,CIUDAD DE MÉXICO,COSTA RICA,2
05/04/2025,CIUDAD DE MÉXICO,CÔTE D'IVOIRE,1
05/04/2025,CIUDAD DE MÉXICO,CUBA,3
05/04/2025,CIUDAD DE MÉXICO,ESPAÑA,1
05/04/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
05/04/2025,CIUDAD DE MÉXICO,ETIOPIA,1
05/04/2025,CIUDAD DE MÉXICO,PAKISTÁN,2
05/04/2025,ESTADO DE MÉXICO,COLOMBIA,7
05/04/2025,ESTADO DE MÉXICO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1
05/04/2025,JALISCO,COLOMBIA,2
05/04/2025,QUINTANA ROO,CHILE,1
05/04/2025,QUINTANA ROO,COLOMBIA,6
05/04/2025,QUINTANA ROO,COSTA RICA,1
05/04/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,2
05/04/2025,QUINTANA ROO,FEDERACIÓN DE RUSIA,1
05/04/2025,QUINTANA ROO,LÍBANO,3
05/04/2025,QUINTANA ROO,MARRUECOS,1
05/04/2025,QUINTANA ROO,PERÚ,1
05/04/2025,QUINTANA ROO,TURQUÍA,5
06/04/2025,BAJA CALIFORNIA,CHINA,5
06/04/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,7
06/04/2025,BAJA CALIFORNIA,MÉXICO,1
06/04/2025,CIUDAD DE MÉXICO,ARGENTINA,2
06/04/2025,CIUDAD DE MÉXICO,BRASIL,1
06/04/2025,CIUDAD DE MÉXICO,COLOMBIA,18
06/04/2025,CIUDAD DE MÉXICO,COSTA RICA,1
06/04/2025,CIUDAD DE MÉXICO,GUYANA,1
06/04/2025,CIUDAD DE MÉXICO,PARAGUAY,1
06/04/2025,CIUDAD DE MÉXICO,PERÚ,1
06/04/2025,CIUDAD DE MÉXICO,TURQUÍA,1
06/04/2025,ESTADO DE MÉXICO,COLOMBIA,2
06/04/2025,ESTADO DE MÉXICO,ECUADOR,1
06/04/2025,JALISCO,COLOMBIA,8
06/04/2025,QUINTANA ROO,CHILE,1
06/04/2025,QUINTANA ROO,COLOMBIA,3
06/04/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,3
06/04/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1
07/04/2025,BAJA CALIFORNIA,CHINA,4
07/04/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,8
07/04/2025,CIUDAD DE MÉXICO,ARGENTINA,3
07/04/2025,CIUDAD DE MÉXICO,CHINA,2
07/04/2025,CIUDAD DE MÉXICO,COLOMBIA,12
07/04/2025,CIUDAD DE MÉXICO,CUBA,3
07/04/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1
07/04/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,1
07/04/2025,CIUDAD DE MÉXICO,GUATEMALA,1
07/04/2025,CIUDAD DE MÉXICO,PAKISTÁN,1
07/04/2025,ESTADO DE MÉXICO,COLOMBIA,2
07/04/2025,JALISCO,ESTONIA,1
07/04/2025,NUEVO LEON,COLOMBIA,3
07/04/2025,QUINTANA ROO,ARGENTINA,1
07/04/2025,QUINTANA ROO,CHILE,1
07/04/2025,QUINTANA ROO,COLOMBIA,2
07/04/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1
07/04/2025,QUINTANA ROO,FEDERACIÓN DE RUSIA,4
07/04/2025,QUINTANA ROO,FILIPINAS,1
07/04/2025,QUINTANA ROO,GUATEMALA,2
07/04/2025,QUINTANA ROO,PERÚ,2
07/04/2025,QUINTANA ROO,REPÚBLICA ISLÁMICA DEL IRÁN,1
08/04/2025,BAJA CALIFORNIA,CHINA,3
08/04/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,14
08/04/2025,CIUDAD DE MÉXICO,CAMERÚN,1
08/04/2025,CIUDAD DE MÉXICO,CHINA,6
08/04/2025,CIUDAD DE MÉXICO,COLOMBIA,15
08/04/2025,CIUDAD DE MÉXICO,COSTA RICA,3
08/04/2025,CIUDAD DE MÉXICO,FEDERACIÓN DE RUSIA,1
08/04/2025,CIUDAD DE MÉXICO,GUATEMALA,4
08/04/2025,CIUDAD DE MÉXICO,HAITÍ,1
08/04/2025,CIUDAD DE MÉXICO,PAKISTÁN,2
08/04/2025,CIUDAD DE MÉXICO,PARAGUAY,1
08/04/2025,ESTADO DE MÉXICO,CHINA,1
08/04/2025,ESTADO DE MÉXICO,COLOMBIA,6
08/04/2025,ESTADO DE MÉXICO,CUBA,1
08/04/2025,ESTADO DE MÉXICO,ITALIA,1
08/04/2025,JALISCO,COLOMBIA,1
08/04/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
08/04/2025,NUEVO LEON,COLOMBIA,3
08/04/2025,QUINTANA ROO,ARGENTINA,1
08/04/2025,QUINTANA ROO,COLOMBIA,3
08/04/2025,QUINTANA ROO,COSTA RICA,1
08/04/2025,QUINTANA ROO,PANAMÁ,2
08/04/2025,QUINTANA ROO,PERÚ,1
09/04/2025,BAJA CALIFORNIA,CHINA,1
09/04/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,16
09/04/2025,BAJA CALIFORNIA,FEDERACIÓN DE RUSIA,1
09/04/2025,BAJA CALIFORNIA,REGIÓN ADMINISTRATIVA ESPECIAL HONG KONG,1
09/04/2025,CIUDAD DE MÉXICO,ARGENTINA,4
09/04/2025,CIUDAD DE MÉXICO,CHINA,3
09/04/2025,CIUDAD DE MÉXICO,COLOMBIA,12
09/04/2025,CIUDAD DE MÉXICO,CUBA,7
09/04/2025,CIUDAD DE MÉXICO,DOMINICA,1
09/04/2025,CIUDAD DE MÉXICO,ETIOPIA,3
09/04/2025,CIUDAD DE MÉXICO,NIGERIA,1
09/04/2025,CIUDAD DE MÉXICO,PAKISTÁN,1
09/04/2025,CIUDAD DE MÉXICO,PANAMÁ,1
09/04/2025,CIUDAD DE MÉXICO,PARAGUAY,1
09/04/2025,ESTADO DE MÉXICO,COLOMBIA,3
09/04/2025,JALISCO,ESTADOS UNIDOS DE AMÉRICA,1
09/04/2025,JALISCO,FILIPINAS,2
09/04/2025,QUINTANA ROO,ARGENTINA,1
09/04/2025,QUINTANA ROO,CHINA,2
09/04/2025,QUINTANA ROO,COLOMBIA,8
09/04/2025,QUINTANA ROO,COSTA RICA,1
09/04/2025,QUINTANA ROO,ESPAÑA,1
09/04/2025,QUINTANA ROO,MARRUECOS,1
