DIA,Estado / O.R.,NACIONALIDAD,RETORNADOS A SU PAÍS,DEPORTADOS,RETORNOS ASISTIDOS
29/10/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
29/10/2025,CHIAPAS,COLOMBIA,1,1,0
29/10/2025,CHIAPAS,CUBA,5,0,5
29/10/2025,CHIAPAS,GUATEMALA,6,0,6
29/10/2025,CHIAPAS,HONDURAS,3,0,3
29/10/2025,CIUDAD DE MÉXICO,COLOMBIA,2,2,0
29/10/2025,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
29/10/2025,OAXACA,COLOMBIA,1,0,1
30/10/2025,CHIAPAS,CHINA,1,0,1
30/10/2025,CHIAPAS,COLOMBIA,2,0,2
30/10/2025,CHIAPAS,CUBA,1,0,1
30/10/2025,CHIAPAS,GUATEMALA,11,1,10
30/10/2025,CHIAPAS,HONDURAS,12,0,12
30/10/2025,CHIHUAHUA,GUATEMALA,1,0,1
30/10/2025,CIUDAD DE MÉXICO,HONDURAS,2,0,2
30/10/2025,OAXACA,LITUANIA,1,1,0
30/10/2025,PUEBLA,HONDURAS,4,0,4
30/10/2025,TABASCO,COLOMBIA,1,1,0
30/10/2025,TABASCO,EL SALVADOR,2,1,1
30/10/2025,TABASCO,HONDURAS,15,0,15
30/10/2025,TABASCO,NICARAGUA,1,1,0
30/10/2025,TAMAULIPAS,EL SALVADOR,1,0,1
30/10/2025,TAMAULIPAS,HONDURAS,1,0,1
31/10/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
31/10/2025,BAJA CALIFORNIA,NIGERIA,1,0,1
31/10/2025,CHIAPAS,COLOMBIA,2,0,2
31/10/2025,CHIAPAS,CUBA,2,0,2
31/10/2025,CHIAPAS,EL SALVADOR,2,0,2
31/10/2025,CHIAPAS,GUATEMALA,11,0,11
31/10/2025,QUERÉTARO,COLOMBIA,2,1,1
31/10/2025,SONORA,EL SALVADOR,2,0,2
31/10/2025,SONORA,GUATEMALA,3,0,3
31/10/2025,YUCATÁN,COLOMBIA,1,1,0
01/11/2025,CHIAPAS,ARGENTINA,1,0,1
01/11/2025,CHIAPAS,ECUADOR,1,0,1
01/11/2025,CHIAPAS,GUATEMALA,9,0,9
01/11/2025,CIUDAD DE MÉXICO,COLOMBIA,2,2,0
01/11/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,2,2,0
01/11/2025,CIUDAD DE MÉXICO,HONDURAS,2,0,2
01/11/2025,TABASCO,COLOMBIA,1,1,0
01/11/2025,TABASCO,GUATEMALA,25,2,23
01/11/2025,YUCATÁN,CUBA,1,1,0
02/11/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
02/11/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
02/11/2025,BAJA CALIFORNIA,HONDURAS,1,0,1
02/11/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
02/11/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
02/11/2025,QUINTANA ROO,FEDERACIÓN DE RUSIA,1,1,0
02/11/2025,YUCATÁN,HONDURAS,1,1,0
03/11/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
03/11/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
03/11/2025,CHIAPAS,GUATEMALA,19,0,19
03/11/2025,CHIAPAS,HONDURAS,10,0,10
03/11/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
03/11/2025,NUEVO LEÓN,VIETNAM,1,0,1
03/11/2025,TAMAULIPAS,HONDURAS,1,0,1
03/11/2025,VERACRUZ,GUATEMALA,1,0,1
04/11/2025,BAJA CALIFORNIA,REPÚBLICA DOMINICANA,1,0,1
04/11/2025,CHIAPAS,GUATEMALA,14,2,12
04/11/2025,CHIAPAS,HONDURAS,11,0,11
04/11/2025,TABASCO,GUATEMALA,35,3,32
05/11/2025,CHIAPAS,COLOMBIA,2,1,1
05/11/2025,CHIAPAS,CUBA,1,0,1
05/11/2025,CHIAPAS,GUATEMALA,14,0,14
05/11/2025,CHIAPAS,NICARAGUA,1,0,1
05/11/2025,CIUDAD DE MÉXICO,COLOMBIA,2,2,0
05/11/2025,PUEBLA,HONDURAS,1,0,1
05/11/2025,SINALOA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
05/11/2025,TABASCO,HONDURAS,16,0,16
05/11/2025,TABASCO,REPÚBLICA DOMINICANA,1,1,0
05/11/2025,TAMAULIPAS,REPÚBLICA POPULAR DEMOCRÁTICA DE COREA,3,0,3
05/11/2025,VERACRUZ,HONDURAS,10,0,10
06/11/2025,BAJA CALIFORNIA,HAITÍ,1,0,1
06/11/2025,BAJA CALIFORNIA,PERÚ,1,0,1
06/11/2025,BAJA CALIFORNIA,VIETNAM,1,0,1
06/11/2025,CHIAPAS,CUBA,1,0,1
06/11/2025,CHIAPAS,EL SALVADOR,6,2,4
06/11/2025,CHIAPAS,GUATEMALA,12,3,9
06/11/2025,CHIAPAS,HONDURAS,18,3,15
06/11/2025,CHIAPAS,PERÚ,1,0,1
06/11/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
06/11/2025,PUEBLA,GUATEMALA,1,0,1
06/11/2025,TAMAULIPAS,GUATEMALA,1,0,1
06/11/2025,YUCATÁN,BRASIL,2,2,0
06/11/2025,YUCATÁN,COLOMBIA,1,1,0
07/11/2025,BAJA CALIFORNIA,EL SALVADOR,2,0,2
07/11/2025,BAJA CALIFORNIA,GUATEMALA,2,0,2
07/11/2025,BAJA CALIFORNIA,NICARAGUA,1,0,1
07/11/2025,BAJA CALIFORNIA,PERÚ,1,0,1
07/11/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
07/11/2025,CHIAPAS,COLOMBIA,3,0,3
07/11/2025,CHIAPAS,EL SALVADOR,9,0,9
07/11/2025,CHIAPAS,GUATEMALA,10,3,7
07/11/2025,CHIAPAS,NICARAGUA,1,0,1
07/11/2025,TABASCO,EL SALVADOR,1,0,1
07/11/2025,TABASCO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
07/11/2025,TABASCO,GUATEMALA,20,0,20
07/11/2025,YUCATÁN,EL SALVADOR,1,1,0
08/11/2025,CHIAPAS,GUATEMALA,13,0,13
08/11/2025,CHIHUAHUA,GUATEMALA,5,0,5
08/11/2025,CIUDAD DE MÉXICO,ARGENTINA,1,1,0
08/11/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
08/11/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
08/11/2025,CIUDAD DE MÉXICO,PERÚ,1,1,0
08/11/2025,TABASCO,COLOMBIA,1,1,0
08/11/2025,YUCATÁN,ESTADOS UNIDOS DE AMÉRICA,1,0,1
09/11/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
09/11/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
09/11/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
09/11/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,0,1
10/11/2025,CHIAPAS,EL SALVADOR,1,1,0
10/11/2025,CHIAPAS,GUATEMALA,13,2,11
10/11/2025,CHIAPAS,HONDURAS,18,8,10
10/11/2025,CIUDAD DE MÉXICO,EL SALVADOR,1,1,0
10/11/2025,TAMAULIPAS,GUATEMALA,1,0,1
10/11/2025,TAMAULIPAS,HONDURAS,1,0,1
11/11/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
11/11/2025,BAJA CALIFORNIA,HONDURAS,1,0,1
11/11/2025,CHIAPAS,CUBA,2,0,2
11/11/2025,CHIAPAS,EL SALVADOR,1,0,1
11/11/2025,CHIAPAS,ESTADOS UNIDOS DE AMÉRICA,1,0,1
11/11/2025,CHIAPAS,GUATEMALA,8,0,8
11/11/2025,CHIAPAS,HONDURAS,4,0,4
11/11/2025,CIUDAD DE MÉXICO,COLOMBIA,5,4,1
11/11/2025,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
11/11/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
11/11/2025,NUEVO LEÓN,EL SALVADOR,1,1,0
11/11/2025,TABASCO,GUATEMALA,24,1,23
11/11/2025,TABASCO,HONDURAS,15,0,15
11/11/2025,VERACRUZ,HONDURAS,8,0,8
12/11/2025,BAJA CALIFORNIA,ECUADOR,1,1,0
12/11/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
12/11/2025,CHIAPAS,COLOMBIA,2,0,2
12/11/2025,CHIAPAS,EL SALVADOR,1,0,1
12/11/2025,CHIAPAS,GUATEMALA,15,2,13
12/11/2025,CHIHUAHUA,EL SALVADOR,1,1,0
12/11/2025,CHIHUAHUA,GUATEMALA,1,0,1
12/11/2025,CIUDAD DE MÉXICO,CUBA,1,0,1
12/11/2025,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
12/11/2025,CIUDAD DE MÉXICO,ISRAEL,2,0,2
12/11/2025,PUEBLA,EL SALVADOR,1,0,1
12/11/2025,TABASCO,COLOMBIA,1,1,0
12/11/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,1,0
13/11/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
13/11/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
13/11/2025,CHIAPAS,CUBA,4,0,4
13/11/2025,CHIAPAS,ECUADOR,1,0,1
13/11/2025,CHIAPAS,EL SALVADOR,1,1,0
13/11/2025,CHIAPAS,GUATEMALA,8,0,8
13/11/2025,CHIAPAS,HAITÍ,1,0,1
13/11/2025,CHIAPAS,HONDURAS,18,9,9
13/11/2025,CHIHUAHUA,GUATEMALA,3,0,3
13/11/2025,CIUDAD DE MÉXICO,COLOMBIA,2,2,0
13/11/2025,CIUDAD DE MÉXICO,ECUADOR,1,1,0
13/11/2025,QUERÉTARO,COLOMBIA,1,1,0
13/11/2025,QUERÉTARO,HONDURAS,1,1,0
13/11/2025,TABASCO,GUATEMALA,1,1,0
13/11/2025,TABASCO,HONDURAS,1,1,0
13/11/2025,VERACRUZ,ESTADOS UNIDOS DE AMÉRICA,1,1,0
14/11/2025,CHIAPAS,CUBA,1,0,1
14/11/2025,CHIAPAS,GUATEMALA,6,0,6
14/11/2025,CIUDAD DE MÉXICO,ECUADOR,3,0,3
14/11/2025,CIUDAD DE MÉXICO,ESPAÑA,1,0,1
14/11/2025,TAMAULIPAS,GUATEMALA,2,0,2
14/11/2025,YUCATÁN,COLOMBIA,1,1,0
14/11/2025,YUCATÁN,EL SALVADOR,1,1,0
15/11/2025,CHIAPAS,GUATEMALA,12,1,11
15/11/2025,CIUDAD DE MÉXICO,HONDURAS,1,0,1
15/11/2025,OAXACA,ECUADOR,1,0,1
15/11/2025,PUEBLA,COLOMBIA,1,1,0
15/11/2025,SINALOA,COLOMBIA,1,0,1
17/11/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,2,0,2
17/11/2025,BAJA CALIFORNIA,GUATEMALA,3,0,3
17/11/2025,BAJA CALIFORNIA,HONDURAS,2,0,2
17/11/2025,BAJA CALIFORNIA,NICARAGUA,1,0,1
17/11/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,2,0,2
17/11/2025,CHIAPAS,GUATEMALA,32,3,29
17/11/2025,CHIAPAS,HONDURAS,15,5,10
17/11/2025,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
18/11/2025,BAJA CALIFORNIA,EL SALVADOR,1,0,1
18/11/2025,CHIAPAS,EL SALVADOR,1,0,1
18/11/2025,CHIAPAS,GUATEMALA,26,0,26
18/11/2025,CHIAPAS,HONDURAS,6,0,6
18/11/2025,TABASCO,HONDURAS,20,1,19
19/11/2025,CHIAPAS,COLOMBIA,1,1,0
19/11/2025,CHIAPAS,EL SALVADOR,3,0,3
19/11/2025,CHIAPAS,GUATEMALA,22,3,19
19/11/2025,CIUDAD DE MÉXICO,COLOMBIA,1,0,1
19/11/2025,CIUDAD DE MÉXICO,GUATEMALA,1,0,1
19/11/2025,PUEBLA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
19/11/2025,TABASCO,COLOMBIA,3,3,0
19/11/2025,TABASCO,GUATEMALA,25,0,25
19/11/2025,VERACRUZ,HONDURAS,16,0,16
20/11/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
20/11/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,3,0,3
20/11/2025,CHIAPAS,COLOMBIA,2,0,2
20/11/2025,CHIAPAS,CUBA,2,0,2
20/11/2025,CHIAPAS,EL SALVADOR,3,0,3
20/11/2025,CHIAPAS,GUATEMALA,9,4,5
20/11/2025,CHIAPAS,HONDURAS,26,8,18
20/11/2025,CIUDAD DE MÉXICO,COLOMBIA,5,4,1
20/11/2025,CIUDAD DE MÉXICO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
20/11/2025,NUEVO LEÓN,GUATEMALA,1,1,0
20/11/2025,TABASCO,COLOMBIA,2,2,0
21/11/2025,BAJA CALIFORNIA,COLOMBIA,1,0,1
21/11/2025,CHIAPAS,COLOMBIA,2,1,1
21/11/2025,CHIAPAS,EL SALVADOR,1,1,0
21/11/2025,CHIAPAS,GUATEMALA,12,4,8
21/11/2025,CHIAPAS,HAITÍ,1,0,1
21/11/2025,CHIAPAS,REPÚBLICA DOMINICANA,1,0,1
21/11/2025,CHIAPAS,UZBEKISTÁN,1,0,1
21/11/2025,CHIHUAHUA,ECUADOR,1,0,1
21/11/2025,CHIHUAHUA,GUATEMALA,8,0,8
21/11/2025,CHIHUAHUA,HONDURAS,1,0,1
21/11/2025,CHIHUAHUA,REPÚBLICA DOMINICANA,1,0,1
21/11/2025,CIUDAD DE MÉXICO,EL SALVADOR,1,1,0
21/11/2025,CIUDAD DE MÉXICO,GUATEMALA,3,0,3
21/11/2025,NUEVO LEÓN,HONDURAS,4,4,0
21/11/2025,QUINTANA ROO,ESTADOS UNIDOS DE AMÉRICA,1,1,0
21/11/2025,TAMAULIPAS,ESTADOS UNIDOS DE AMÉRICA,1,1,0
22/11/2025,CHIHUAHUA,GUATEMALA,21,0,21
22/11/2025,CIUDAD DE MÉXICO,COLOMBIA,2,1,1
22/11/2025,TABASCO,EL SALVADOR,2,1,1
23/11/2025,BAJA CALIFORNIA,CANADÁ,1,0,1
23/11/2025,BAJA CALIFORNIA,CUBA,1,0,1
23/11/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,3,0,3
23/11/2025,BAJA CALIFORNIA,GUATEMALA,2,0,2
23/11/2025,BAJA CALIFORNIA,HONDURAS,1,0,1
23/11/2025,CHIAPAS,GUATEMALA,8,0,8
23/11/2025,CIUDAD DE MÉXICO,ECUADOR,1,1,0
23/11/2025,TAMAULIPAS,COLOMBIA,1,1,0
24/11/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
24/11/2025,CHIAPAS,ECUADOR,2,1,1
24/11/2025,CHIAPAS,GUATEMALA,24,5,19
24/11/2025,CHIAPAS,HONDURAS,9,3,6
24/11/2025,NUEVO LEÓN,HONDURAS,1,0,1
24/11/2025,TABASCO,GUATEMALA,4,0,4
24/11/2025,VERACRUZ,EL SALVADOR,1,0,1
25/11/2025,BAJA CALIFORNIA,GUATEMALA,3,0,3
25/11/2025,BAJA CALIFORNIA,HONDURAS,1,0,1
25/11/2025,CHIAPAS,COLOMBIA,2,0,2
25/11/2025,CHIAPAS,CUBA,2,0,2
25/11/2025,CHIAPAS,EL SALVADOR,1,0,1
25/11/2025,CHIAPAS,GUATEMALA,11,0,11
25/11/2025,CHIAPAS,HONDURAS,4,0,4
25/11/2025,CIUDAD DE MÉXICO,COLOMBIA,4,3,1
25/11/2025,PUEBLA,GUATEMALA,1,0,1
25/11/2025,PUEBLA,HONDURAS,1,1,0
25/11/2025,TABASCO,HONDURAS,23,0,23
25/11/2025,VERACRUZ,HONDURAS,8,0,8
26/11/2025,BAJA CALIFORNIA,EL SALVADOR,1,0,1
26/11/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,2,0,2
26/11/2025,BAJA CALIFORNIA,GUATEMALA,2,0,2
26/11/2025,CHIAPAS,COLOMBIA,4,0,4
26/11/2025,CHIAPAS,EL SALVADOR,2,0,2
26/11/2025,CHIAPAS,GUATEMALA,39,2,37
26/11/2025,NAYARIT,NUEVA ZELANDIA,1,1,0
26/11/2025,TABASCO,GUATEMALA,16,2,14
27/11/2025,CHIAPAS,CUBA,1,0,1
27/11/2025,CHIAPAS,EL SALVADOR,2,0,2
27/11/2025,CHIAPAS,GUATEMALA,8,1,7
27/11/2025,CHIAPAS,HONDURAS,7,2,5
27/11/2025,CHIAPAS,PANAMÁ,1,0,1
27/11/2025,CHIHUAHUA,GUATEMALA,4,0,4
27/11/2025,CIUDAD DE MÉXICO,ECUADOR,1,0,1
27/11/2025,CIUDAD DE MÉXICO,GUATEMALA,1,1,0
27/11/2025,CIUDAD DE MÉXICO,HONDURAS,1,1,0
27/11/2025,PUEBLA,COLOMBIA,1,1,0
27/11/2025,PUEBLA,GUATEMALA,1,1,0
27/11/2025,SONORA,GUATEMALA,3,0,3
27/11/2025,TABASCO,EL SALVADOR,1,1,0
27/11/2025,TABASCO,HONDURAS,1,1,0
27/11/2025,TAMAULIPAS,ECUADOR,1,1,0
27/11/2025,TAMAULIPAS,HONDURAS,1,1,0
27/11/2025,YUCATÁN,ECUADOR,1,1,0
28/11/2025,BAJA CALIFORNIA,GUATEMALA,1,1,0
28/11/2025,CHIAPAS,CUBA,1,0,1
28/11/2025,CHIAPAS,EL SALVADOR,2,0,2
28/11/2025,CHIAPAS,GUATEMALA,16,2,14
28/11/2025,CHIAPAS,HONDURAS,3,0,3
28/11/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
28/11/2025,CIUDAD DE MÉXICO,ECUADOR,1,0,1
28/11/2025,CIUDAD DE MÉXICO,GUATEMALA,3,1,2
28/11/2025,NUEVO LEÓN,HONDURAS,1,1,0
28/11/2025,SONORA,GUATEMALA,1,0,1
28/11/2025,ZACATECAS,HONDURAS,1,0,1
29/11/2025,CHIAPAS,GUATEMALA,5,0,5
29/11/2025,CIUDAD DE MÉXICO,COLOMBIA,3,3,0
29/11/2025,CIUDAD DE MÉXICO,EL SALVADOR,1,0,1
29/11/2025,CIUDAD DE MÉXICO,HONDURAS,1,1,0
29/11/2025,CIUDAD DE MÉXICO,REPÚBLICA DOMINICANA,1,1,0
29/11/2025,TABASCO,EL SALVADOR,1,0,1
30/11/2025,BAJA CALIFORNIA,COLOMBIA,1,0,1
30/11/2025,BAJA CALIFORNIA,HONDURAS,1,0,1
30/11/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,2,0,2
01/12/2025,BAJA CALIFORNIA,EL SALVADOR,1,0,1
01/12/2025,BAJA CALIFORNIA,NICARAGUA,1,0,1
01/12/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
01/12/2025,CHIAPAS,GUATEMALA,25,8,17
01/12/2025,CHIAPAS,HONDURAS,12,5,7
01/12/2025,CHIHUAHUA,GUATEMALA,3,0,3
01/12/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
02/12/2025,BAJA CALIFORNIA,CHINA,1,0,1
02/12/2025,CHIAPAS,EL SALVADOR,4,0,4
02/12/2025,CHIAPAS,GUATEMALA,14,0,14
02/12/2025,CHIAPAS,HONDURAS,6,0,6
02/12/2025,NUEVO LEÓN,ESTADOS UNIDOS DE AMÉRICA,2,2,0
02/12/2025,QUERÉTARO,COLOMBIA,1,1,0
02/12/2025,TABASCO,GUATEMALA,26,0,26
02/12/2025,TABASCO,HONDURAS,19,0,19
03/12/2025,BAJA CALIFORNIA,CUBA,1,0,1
03/12/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
03/12/2025,BAJA CALIFORNIA,GUATEMALA,4,0,4
03/12/2025,BAJA CALIFORNIA,HONDURAS,1,0,1
03/12/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
03/12/2025,CHIAPAS,COLOMBIA,3,0,3
03/12/2025,CHIAPAS,GUATEMALA,17,4,13
03/12/2025,CHIAPAS,NICARAGUA,1,1,0
03/12/2025,CIUDAD DE MÉXICO,ARGENTINA,1,0,1
03/12/2025,TABASCO,EL SALVADOR,2,2,0
03/12/2025,VERACRUZ,EL SALVADOR,2,0,2
03/12/2025,VERACRUZ,GUATEMALA,2,0,2
03/12/2025,YUCATÁN,COLOMBIA,3,3,0
04/12/2025,BAJA CALIFORNIA,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,1,0
04/12/2025,CHIAPAS,EL SALVADOR,2,0,2
04/12/2025,CHIAPAS,GUATEMALA,3,0,3
04/12/2025,CHIAPAS,HONDURAS,10,3,7
04/12/2025,CHIAPAS,UZBEKISTÁN,1,0,1
04/12/2025,CHIHUAHUA,GUATEMALA,2,0,2
04/12/2025,CIUDAD DE MÉXICO,GUATEMALA,3,0,3
04/12/2025,CIUDAD DE MÉXICO,HONDURAS,1,1,0
04/12/2025,TABASCO,GUATEMALA,19,3,16
04/12/2025,YUCATÁN,GUATEMALA,1,1,0
04/12/2025,ZACATECAS,GUATEMALA,2,0,2
05/12/2025,AGUASCALIENTES,ESTADOS UNIDOS DE AMÉRICA,1,1,0
05/12/2025,BAJA CALIFORNIA,BRASIL,1,0,1
05/12/2025,CHIAPAS,EL SALVADOR,5,2,3
05/12/2025,CHIAPAS,GUATEMALA,19,0,19
05/12/2025,CHIAPAS,HONDURAS,3,0,3
05/12/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,2,0,2
05/12/2025,CIUDAD DE MÉXICO,ECUADOR,1,0,1
05/12/2025,CIUDAD DE MÉXICO,EL SALVADOR,1,0,1
05/12/2025,CIUDAD DE MÉXICO,GUATEMALA,3,0,3
05/12/2025,OAXACA,COLOMBIA,1,1,0
05/12/2025,TABASCO,GUATEMALA,31,2,29
06/12/2025,CHIAPAS,COLOMBIA,5,0,5
06/12/2025,CHIAPAS,GUATEMALA,7,0,7
06/12/2025,CHIAPAS,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
06/12/2025,CIUDAD DE MÉXICO,COLOMBIA,3,3,0
06/12/2025,CIUDAD DE MÉXICO,ECUADOR,1,1,0
06/12/2025,CIUDAD DE MÉXICO,GUATEMALA,2,2,0
06/12/2025,OAXACA,ESPAÑA,1,0,1
06/12/2025,OAXACA,NICARAGUA,2,2,0
06/12/2025,QUERÉTARO,COLOMBIA,1,1,0
06/12/2025,TABASCO,CUBA,1,1,0
06/12/2025,YUCATÁN,COLOMBIA,1,1,0
07/12/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
07/12/2025,BAJA CALIFORNIA,HAITÍ,1,0,1
07/12/2025,CIUDAD DE MÉXICO,GUATEMALA,1,1,0
07/12/2025,OAXACA,HONDURAS,1,1,0
07/12/2025,TAMAULIPAS,CUBA,1,1,0
08/12/2025,CHIAPAS,ECUADOR,1,0,1
08/12/2025,CHIAPAS,GUATEMALA,17,1,16
08/12/2025,CHIAPAS,HONDURAS,19,5,14
08/12/2025,CIUDAD DE MÉXICO,EL SALVADOR,1,1,0
08/12/2025,NUEVO LEÓN,FEDERACIÓN DE RUSIA,1,1,0
09/12/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
09/12/2025,BAJA CALIFORNIA,HONDURAS,2,0,2
09/12/2025,CHIAPAS,COLOMBIA,1,0,1
09/12/2025,CHIAPAS,ECUADOR,1,0,1
09/12/2025,CHIAPAS,EL SALVADOR,1,0,1
09/12/2025,CHIAPAS,GUATEMALA,15,1,14
09/12/2025,CHIHUAHUA,GUATEMALA,3,0,3
09/12/2025,CIUDAD DE MÉXICO,COLOMBIA,2,2,0
09/12/2025,NUEVO LEÓN,GUATEMALA,1,0,1
09/12/2025,SONORA,ESTADOS UNIDOS DE AMÉRICA,1,1,0
09/12/2025,TABASCO,GUATEMALA,17,1,16
09/12/2025,TABASCO,HONDURAS,14,0,14
09/12/2025,TAMAULIPAS,GUATEMALA,4,4,0
09/12/2025,VERACRUZ,HONDURAS,5,0,5
10/12/2025,CHIAPAS,COLOMBIA,1,0,1
10/12/2025,CHIAPAS,EL SALVADOR,2,1,1
10/12/2025,CHIAPAS,GUATEMALA,7,0,7
10/12/2025,CHIAPAS,NICARAGUA,2,0,2
10/12/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
10/12/2025,QUERÉTARO,COLOMBIA,1,1,0
11/12/2025,BAJA CALIFORNIA,EL SALVADOR,1,0,1
11/12/2025,BAJA CALIFORNIA,GUATEMALA,1,0,1
11/12/2025,CHIAPAS,COLOMBIA,1,0,1
11/12/2025,CHIAPAS,COSTA RICA,1,0,1
11/12/2025,CHIAPAS,EL SALVADOR,2,0,2
11/12/2025,CHIAPAS,GUATEMALA,11,0,11
11/12/2025,CHIAPAS,HONDURAS,10,5,5
11/12/2025,CHIAPAS,PANAMÁ,1,0,1
11/12/2025,CIUDAD DE MÉXICO,COLOMBIA,6,6,0
11/12/2025,SONORA,GUATEMALA,1,0,1
12/12/2025,CHIAPAS,GUATEMALA,5,0,5
12/12/2025,CHIHUAHUA,GUATEMALA,6,0,6
12/12/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
12/12/2025,QUINTANA ROO,BELICE,1,1,0
12/12/2025,TABASCO,ECUADOR,1,0,1
12/12/2025,TABASCO,EL SALVADOR,2,1,1
12/12/2025,TAMAULIPAS,CUBA,2,2,0
13/12/2025,CHIAPAS,GUATEMALA,6,0,6
13/12/2025,CIUDAD DE MÉXICO,COLOMBIA,2,2,0
13/12/2025,CIUDAD DE MÉXICO,HONDURAS,6,6,0
13/12/2025,TABASCO,COLOMBIA,2,2,0
13/12/2025,TABASCO,EL SALVADOR,1,1,0
13/12/2025,TABASCO,GUATEMALA,11,1,10
14/12/2025,CIUDAD DE MÉXICO,COLOMBIA,1,1,0
14/12/2025,CIUDAD DE MÉXICO,NICARAGUA,1,1,0
15/12/2025,CHIAPAS,GUATEMALA,20,3,17
15/12/2025,CHIAPAS,HONDURAS,11,5,6
15/12/2025,CIUDAD DE MÉXICO,ARGENTINA,1,1,0
15/12/2025,TAMAULIPAS,ECUADOR,1,1,0
16/12/2025,BAJA CALIFORNIA,ESTADOS UNIDOS DE AMÉRICA,1,0,1
16/12/2025,BAJA CALIFORNIA,GUATEMALA,2,0,2
16/12/2025,CHIAPAS,ECUADOR,1,0,1
16/12/2025,CHIAPAS,EL SALVADOR,3,0,3
16/12/2025,CHIAPAS,ESTADO PLURINACIONAL DE BOLIVIA,1,0,1
16/12/2025,CHIAPAS,GUATEMALA,15,2,13
16/12/2025,CHIAPAS,REPÚBLICA DOMINICANA,1,0,1
16/12/2025,CHIHUAHUA,GUATEMALA,4,0,4
16/12/2025,CIUDAD DE MÉXICO,BRASIL,3,0,3
16/12/2025,CIUDAD DE MÉXICO,HONDURAS,1,1,0
16/12/2025,SONORA,BRASIL,1,0,1
16/12/2025,TABASCO,GUATEMALA,5,0,5
16/12/2025,TABASCO,REPÚBLICA BOLIVARIANA DE VENEZUELA,1,0,1
16/12/2025,VERACRUZ,HONDURAS,1,0,1
16/12/2025,YUCATÁN,CUBA,1,0,1
17/12/2025,BAJA CALIFORNIA,COLOMBIA,1,0,1
